geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
29107,"Lafayette County, Missouri",32858,0.13473423980222496,0.4540585084466419,0.37783271528636175,0.03337453646477132,0.18999939132022642,0.9195934019112545,0.020908150222168118,0.026964513969200802,0.09054111631870473,0.02423603793466807,102,41.4,78397,839
29109,"Lawrence County, Missouri",38231,0.2226438962681847,0.46900695762175837,0.2748260594560405,0.033523086654016446,0.1793309094713714,0.9065418116188434,0.0025110512411393895,0.048206952473123905,0.14349611571761137,0.0517631103074141,100.8,38.7,52225,766
29111,"Lewis County, Missouri",9987,0.10831062670299728,0.3072207084468665,0.547683923705722,0.03678474114441417,0.1871432862721538,0.9232001602082708,0.03865024531891459,0.012816661660158206,0.1514969460298388,0.05948518278174346,101.8,39.1,49779,621
29113,"Lincoln County, Missouri",60172,0.13457377758546085,0.4376893119861532,0.3898745131977499,0.037862397230636086,0.1396496709432959,0.9320448048926411,0.021571495047530413,0.017499833809745395,0.1128930399521372,0.033768587828538824,102.3,37.1,82543,1063
29115,"Linn County, Missouri",11892,0.24565217391304348,0.3760869565217391,0.3293478260869565,0.04891304347826087,0.2143457786747393,0.9618230743356878,0.007399932727884292,0.010006727211570804,0.16523713420787084,0.027826699542092288,95.9,42,58435,632
29117,"Livingston County, Missouri",14402,0.18365553602811951,0.3321616871704745,0.43936731107205623,0.04481546572934974,0.19837522566310234,0.9229273711984447,0.028676572698236355,0.017775308984863212,0.09561172059436189,0.03012709869763063,80.5,39.2,58772,723
29119,"McDonald County, Missouri",23381,0.2648648648648649,0.4664864864864865,0.21891891891891893,0.04972972972972973,0.15243146144305206,0.7586501860485009,0.019631324579787005,0.11937042898079638,0.16731534151661606,0.05842192529015898,102.6,38.2,46494,702
29121,"Macon County, Missouri",15173,0.09950657894736842,0.46710526315789475,0.35526315789473684,0.078125,0.22012785869636856,0.927568707572662,0.02240822513675608,0.015356224873129902,0.10755948065642919,0.037785205638715305,98.6,43,54113,659
29123,"Madison County, Missouri",12649,0.19458896982310095,0.36420395421436,0.37669094693028093,0.06451612903225806,0.19021266503280893,0.9539093999525654,0.011384299154083326,0.01288639418135821,0.11834927662265791,0.050261780104712044,101,41.4,54042,711
29125,"Maries County, Missouri",8454,0.2291350531107739,0.45068285280728376,0.24279210925644917,0.07738998482549317,0.22060563047078305,0.9497279394369529,0.0033120416370948664,0.0134847409510291,0.17305417553820676,0.05637513171759747,102.2,45.2,56491,590
29127,"Marion County, Missouri",28525,0.12751937984496123,0.3744186046511628,0.4170542635658915,0.0810077519379845,0.18215600350569675,0.8984399649430325,0.05451358457493427,0.005854513584574934,0.13567046450482034,0.02885317750182615,95.5,39,62492,731
29129,"Mercer County, Missouri",3517,0.25691699604743085,0.4505928853754941,0.25296442687747034,0.039525691699604744,0.2189365936878021,0.9439863520045493,0.0034119988626670457,0.02502132499289167,0.14671595109468297,0.02910737386804657,96.4,41.7,55592,605
29131,"Miller County, Missouri",24855,0.18562874251497005,0.46706586826347307,0.2896026129559064,0.05770277626565052,0.19227519613759808,0.9574331120498893,0.010460671897002616,0.00687990343995172,0.1571514785757393,0.045648714297679874,100.5,41.1,53490,717
29133,"Mississippi County, Missouri",12305,0.27717391304347827,0.4891304347826087,0.2076086956521739,0.02608695652173913,0.1842340511986997,0.7151564404713531,0.24136529865908168,0.017391304347826087,0.20804550995530272,0.05059132720105125,113,42.1,40833,589
29135,"Moniteau County, Missouri",15401,0.24612876935615322,0.38467807660961695,0.27709861450692747,0.09209453952730236,0.1616128822803714,0.9277319654567885,0.02655671709629245,0.018440361015518474,0.09934419842867347,0.03025936599423631,107.6,37.6,66792,775
29137,"Monroe County, Missouri",8668,0.2147239263803681,0.2898773006134969,0.4785276073619632,0.01687116564417178,0.24330872173511767,0.9295108444854637,0.03472542685740655,0.012459621596677434,0.16197508075680664,0.012021857923497269,105.3,45.8,50245,613
29139,"Montgomery County, Missouri",11421,0.1792452830188679,0.39976415094339623,0.3891509433962264,0.031839622641509434,0.20322213466421504,0.9359075387444181,0.016636021364153753,0.0199632256369845,0.14394536380351983,0.029511918274687854,101.6,43.8,58660,753
29141,"Morgan County, Missouri",21169,0.3888111888111888,0.3258741258741259,0.2783216783216783,0.006993006993006993,0.2333128631489442,0.9400538523312391,0.0034956776418347585,0.021540932495630404,0.19311257026784448,0.034963294761727014,101.4,46,48841,708
29143,"New Madrid County, Missouri",16341,0.17434715821812596,0.4700460829493088,0.2964669738863287,0.05913978494623656,0.19331742243436753,0.7732696897374701,0.1215959855577994,0.042408665320359834,0.1679211798543541,0.039698937426210154,91.7,41.8,44092,671
29145,"Newton County, Missouri",59019,0.13950642463797674,0.3905771976341016,0.42932898225576177,0.0405873954721599,0.18587234619359866,0.8421864145444687,0.009081821108456598,0.06762229112658635,0.146020772971416,0.04218969175988203,101.7,40.2,60313,816
29147,"Nodaway County, Missouri",21140,0.029606544604596805,0.21776392676275808,0.7008180755746007,0.05181145305804441,0.16807000946073794,0.936565752128666,0.021617786187322612,0.015231788079470199,0.16835383159886472,0.023194620407367705,100.1,33.5,53917,748
29149,"Oregon County, Missouri",8783,0.11577181208053691,0.62751677852349,0.2197986577181208,0.03691275167785235,0.22691563247182056,0.9439826938403735,6.831378799954458e-4,0.01115791870659228,0.22463850620516906,0.0448774726896959,98.9,44.7,41365,574
29151,"Osage County, Missouri",13374,0.07958199356913183,0.3046623794212219,0.5217041800643086,0.09405144694533762,0.17526544040675937,0.9786899955136833,0.0015702108568864963,0.003589053387169134,0.07469717362045761,0.010019154265507589,106.5,41.4,70313,689
29153,"Ozark County, Missouri",8688,0.18043478260869567,0.4782608695652174,0.3108695652173913,0.030434782608695653,0.2884438305709024,0.9463627992633518,0.005985267034990792,0.02037292817679558,0.22226058931860038,0.061533606816030297,100,52.6,39125,566
29155,"Pemiscot County, Missouri",15555,0.15847860538827258,0.4809825673534073,0.3510301109350238,0.009508716323296355,0.17486338797814208,0.6691096110575377,0.26171648987463836,0.040501446480231434,0.2885888781742205,0.09574813372281726,88.5,39.2,37426,700
29157,"Perry County, Missouri",18970,0.21602101116217992,0.27971109652002624,0.4156270518713066,0.08864084044648719,0.19045861887190302,0.9523458091723774,0.00716921454928835,0.01555086979441223,0.11117554032683184,0.05123932514059571,98.5,41.4,61486,834
29159,"Pettis County, Missouri",43059,0.1542155816435432,0.3481856990394877,0.45224119530416224,0.04535752401280683,0.1701386469727583,0.8757983232309157,0.028147425625304815,0.05267191527903574,0.1457070531131703,0.038345296562145824,100.7,38,57581,790
29161,"Phelps County, Missouri",44843,0.05655004068348251,0.19392459994575537,0.6617846487659343,0.08774071060482777,0.1646187810806592,0.8771714648886114,0.020962023058225365,0.031220034342037777,0.1640612804674085,0.041585249762012125,111.4,36,53242,773
29163,"Pike County, Missouri",17719,0.16819571865443425,0.5749235474006116,0.21253822629969418,0.04434250764525994,0.18324961905299397,0.8928269089677747,0.05022856820362323,0.02223601783396354,0.1418251594333766,0.048127580805923394,119.8,39.9,53363,625
29165,"Platte County, Missouri",107033,0.1322524609148813,0.27944412275622466,0.4470179502026636,0.14128546612623047,0.15372828940607103,0.8137490306727831,0.07393047004194968,0.04152924798893799,0.06903478366485102,0.03581346034096838,98.9,38.7,92543,1361
29167,"Polk County, Missouri",31877,0.10356075020385974,0.2465343843435716,0.5920086980157652,0.05789616743680348,0.1809768798820466,0.9285378172349971,0.011575744267026383,0.029739310474636887,0.16359757819117232,0.03588401405055445,97.4,38.9,54487,755
29169,"Pulaski County, Missouri",53726,0.0661196526726679,0.4979686130805385,0.3458934119334024,0.09001832231339123,0.09313926218218367,0.7379481070617578,0.10086364143989875,0.053661169638536274,0.11878792391021108,0.031099013269819665,126.3,27.7,62541,980
29171,"Putnam County, Missouri",4698,0.1152542372881356,0.2033898305084746,0.5525423728813559,0.1288135593220339,0.25266070668369517,0.9661558109833972,0.0023414218816517666,0.010004257130693913,0.12005108556832694,0.040352504638218926,105.7,46.1,50950,632
29173,"Ralls County, Missouri",10356,0.24902216427640156,0.439374185136897,0.2633637548891786,0.048239895697522815,0.22161066048667438,0.9399382000772499,0.017767477790652762,0.025395905755117805,0.12253765932792585,0.052513281569268495,104.9,45.5,62615,686
29175,"Randolph County, Missouri",24652,0.09178279673234022,0.3656895723209995,0.49927919269581933,0.04324843825084094,0.1690735031640435,0.8893801719941586,0.0503813078046406,0.018294661690735032,0.1582427389258478,0.052692171448813316,110.1,39.8,51480,727
29177,"Ray County, Missouri",23122,0.166016713091922,0.5064066852367688,0.27019498607242337,0.05738161559888579,0.1856673298157599,0.9381541389153187,0.011936683677882537,0.015439840844217628,0.12040480927255427,0.03059071729957806,100.9,42,69779,833
29179,"Reynolds County, Missouri",6102,0.27045454545454545,0.3886363636363636,0.325,0.015909090909090907,0.23549655850540807,0.9274008521796132,0.016551950180268764,0.02277941658472632,0.17584398557849884,0.0995225853837679,108.6,46.2,43856,501
29181,"Ripley County, Missouri",10839,0.18880208333333334,0.3359375,0.4010416666666667,0.07421875,0.19826552264969094,0.9353261370975182,0.0010148537687978596,0.027677830058123444,0.20407786696189686,0.03622368123160516,99.4,41.1,42541,619
29183,"St. Charles County, Missouri",406262,0.08488412921348315,0.3188202247191011,0.4480044475655431,0.14829119850187267,0.16041618462962326,0.8651485986875465,0.05037881957948319,0.03011111056411872,0.04437038167487976,0.031231391370039552,98.1,39.4,99596,1399
29185,"St. Clair County, Missouri",9330,0.09715242881072027,0.509212730318258,0.3098827470686767,0.08375209380234507,0.26141479099678455,0.9334405144694534,0.005466237942122186,0.03279742765273312,0.15133976420150053,0.02444044250064317,103.1,48.2,43483,630
29186,"Ste. Genevieve County, Missouri",18494,0.17407407407407408,0.3977777777777778,0.2866666666666667,0.14148148148148149,0.20601276089542556,0.945117335352006,0.015302260192494864,0.014220828376770845,0.08975884070509355,0.048155166648088284,106.5,44,61215,793
29187,"St. Francois County, Missouri",66814,0.20820586647471656,0.4169515925859277,0.36062623717833364,0.014216303761022134,0.16902146256772532,0.9137156883287934,0.029574640045499447,0.020369982339030743,0.160879456401353,0.04811240420096509,113.2,39.4,53083,767
29189,"St. Louis County, Missouri",999703,0.10492524993121159,0.32002659818398604,0.3790585160047693,0.19598963588003301,0.1843417494996014,0.6416605731902375,0.24206189238203746,0.039437713000761224,0.09408394293105052,0.04288052185417296,91.9,40.2,78067,1202
29195,"Saline County, Missouri",23219,0.0741292051205716,0.22655552247692765,0.6671628460851444,0.032152426317356354,0.17502907101942375,0.8119212713725829,0.05555794823205134,0.07773805934794781,0.12149532710280374,0.027406168710516536,100.6,35.5,55396,738
29197,"Schuyler County, Missouri",4066,0.16716417910447762,0.4746268656716418,0.2626865671641791,0.0955223880597015,0.19158878504672897,0.9540088539104771,0.003935071323167732,0.021888834235120513,0.10181997048696508,0.023114355231143552,97.9,39.4,53728,568
29199,"Scotland County, Missouri",4720,0.3082706766917293,0.24812030075187969,0.23057644110275688,0.21303258145363407,0.1847457627118644,0.9690677966101695,6.35593220338983e-4,4.23728813559322e-4,0.07266949152542374,0.01174068402246044,95.4,36,58656,756
29201,"Scott County, Missouri",38055,0.141005374644325,0.4271261460638634,0.38444514701233007,0.047423332279481506,0.18278806989883065,0.833504138746551,0.11370384969123637,0.020733149389042176,0.15309420575482854,0.02845347020754296,94.8,39.4,54621,783
29203,"Shannon County, Missouri",7132,0.21171171171171171,0.5720720720720721,0.16891891891891891,0.0472972972972973,0.22644419517666853,0.9303140773976444,0.0028042624789680315,0.004346606842400448,0.14315759955131802,0.02748643761301989,104.1,46.9,46767,624
29205,"Shelby County, Missouri",6049,0.19294117647058823,0.48,0.29411764705882354,0.03294117647058824,0.21507687221028268,0.9474293271615143,0.021491155562902958,0.015374442056538271,0.14316415936518434,0.010530137981118372,103.5,42.9,50387,616
29207,"Stoddard County, Missouri",28656,0.22954444935869084,0.39053516143299427,0.3356921716054843,0.044228217602830605,0.20069095477386933,0.9469919039642658,0.013121161362367392,0.019018704634282523,0.1620254048017867,0.04246520874751491,95.8,41.3,51703,680
29209,"Stone County, Missouri",31314,0.15469613259668508,0.5116022099447514,0.22707182320441988,0.10662983425414364,0.3124800408762854,0.9514913457239573,0.0021715526601520088,0.01702114070383854,0.13872389346618125,0.08351145038167938,97,54.6,58392,755
29211,"Sullivan County, Missouri",5983,0.210727969348659,0.38122605363984674,0.342911877394636,0.06513409961685823,0.20140397793748954,0.8372054153434731,0.03158950359351496,0.11114825338458967,0.14691626274444258,0.023686158401184307,100.6,43.9,53438,648
29213,"Taney County, Missouri",56202,0.11070304302203568,0.2714235746764603,0.5045470444211263,0.11332633788037776,0.22328386890146257,0.8906266680901036,0.019714600903882423,0.051635173125511545,0.15846411159745205,0.0512420050572661,91.6,42.3,54467,860
29215,"Texas County, Missouri",24828,0.19117647058823528,0.5092592592592593,0.26633986928104575,0.0332244008714597,0.20919929112292573,0.9074029321733527,0.024850974705977122,0.023642661511197035,0.18825519574673755,0.05923202614379085,111.6,42.6,42870,633
29217,"Vernon County, Missouri",19777,0.2896270396270396,0.291958041958042,0.34906759906759904,0.06934731934731934,0.20114274156848866,0.9516104565909895,0.005410325125145371,0.006168781918390049,0.17464731759114122,0.039950344204943006,97.5,41.8,53318,682
29219,"Warren County, Missouri",35729,0.13216023961063272,0.4301759640584051,0.36952452265069263,0.06813927368026956,0.17610344538050324,0.9108847154972152,0.021495144000671724,0.03397800106356181,0.10056256822189258,0.0479897681143302,99.7,41.3,75531,1103
29221,"Washington County, Missouri",23580,0.1674445740956826,0.4148191365227538,0.3897316219369895,0.028004667444574097,0.16836301950805768,0.9305343511450381,0.016666666666666666,0.02082273112807464,0.17735368956743003,0.04410394450771302,108.3,39.8,49364,650
29223,"Wayne County, Missouri",11081,0.07110438729198185,0.7125567322239031,0.17549167927382753,0.04084720121028744,0.24582618897211442,0.9445898384622327,0.010287880155220648,0.01723671148813284,0.24717985741359083,0.0826487428429176,99,49.2,42758,543
29225,"Webster County, Missouri",39265,0.27373612823674476,0.30363748458692974,0.39457459926017263,0.028051787916152898,0.15644976442124028,0.9295810518273271,0.0061632497134852925,0.03203871132051445,0.15196740099325098,0.04818219073824718,104,36.8,65103,793
29227,"Worth County, Missouri",1982,0.049723756906077346,0.5193370165745856,0.430939226519337,0,0.2532795156407669,0.9661957618567104,0.0025227043390514633,0.010090817356205853,0.16296670030272453,0.008528784648187633,100,48.7,43536,490
29229,"Wright County, Missouri",18475,0.2791638570465273,0.301416048550236,0.33580579905596764,0.08361429534726905,0.19929634641407307,0.9457645466847091,0.0018944519621109607,0.022679296346414073,0.19886332882273342,0.048344646072863276,97.8,41.1,43573,585
29510,"St. Louis city, Missouri",298018,0.07600382409177821,0.3057067215767025,0.4136637740844242,0.20462568024709515,0.14469931346428738,0.4627136615909106,0.43874195518391507,0.02967605983531196,0.19587071921830226,0.053934334461021735,94.6,36.5,52941,983
30001,"Beaverhead County, Montana",9469,0.023520485584218515,0.3262518968133536,0.5569044006069803,0.09332321699544764,0.23001372901045516,0.9250184813602281,0.010349561727743161,0.022811278910127786,0.14647798077938537,0.027689706193193827,104.1,42.3,55867,806
30003,"Big Horn County, Montana",13090,0.27673896783844426,0.4031413612565445,0.2617801047120419,0.05833956619296934,0.13009931245225362,0.2929717341482047,0,0.006417112299465241,0.25148968678380446,0.14992826398852224,98.6,31.6,52463,607
30005,"Blaine County, Montana",7030,0.21768707482993196,0.28061224489795916,0.4965986394557823,0.00510204081632653,0.15803698435277383,0.4352773826458037,0.007965860597439544,0.01906116642958748,0.1984352773826458,0.13160453808752026,100.9,33.6,58507,521
30007,"Broadwater County, Montana",6977,0.200339558573854,0.48047538200339557,0.27843803056027167,0.04074702886247878,0.24251110792604272,0.9006736419664613,0.002723233481439014,0.0498781711337251,0.0907266733553103,0.08186797347938887,107,47.4,61679,992
30009,"Carbon County, Montana",10645,0.1993006993006993,0.3041958041958042,0.4388111888111888,0.057692307692307696,0.2668858619069986,0.9393142320338187,0.004697040864255519,0.02235791451385627,0.10079849694692344,0.04922797456857402,103.3,50.7,66780,987
30011,"Carter County, Montana",1332,0.3854166666666667,0.08333333333333333,0.4375,0.09375,0.30855855855855857,0.9354354354354354,0,0.03453453453453453,0.16666666666666666,0.023564064801178203,110.1,56.8,46486,628
30013,"Cascade County, Montana",84423,0.09017444843509492,0.5148794253463315,0.32337095946639305,0.0715751667521806,0.19013775866766167,0.8542932613150445,0.01475901116994184,0.03955083330372055,0.1323336057709392,0.03037157465658208,103.8,37.9,61351,929
30015,"Chouteau County, Montana",5897,0.2323008849557522,0.44026548672566373,0.30973451327433627,0.017699115044247787,0.21688994403934203,0.7887061217568255,0.0013566220111921317,0.008478887569950822,0.14888926572833644,0.051495645588792126,100.5,42.4,51791,514
30017,"Custer County, Montana",11957,0.1494140625,0.4599609375,0.341796875,0.048828125,0.20464999581834908,0.9144434222631095,0.0023417245128376685,0.028435226227314543,0.10713389646232332,0.03327143299288146,101.5,42.8,61114,849
30019,"Daniels County, Montana",1535,0.17391304347826086,0.7246376811594203,0.10144927536231885,0,0.298371335504886,0.904885993485342,0.003257328990228013,0.04169381107491857,0.11921824104234528,0.01507537688442211,102,52.4,47378,635
30021,"Dawson County, Montana",8915,0.16429495472186287,0.500646830530401,0.2807244501940492,0.054333764553686936,0.20459899046550759,0.9420078519349411,0.007627593942793045,0.006730229949523275,0.07111609646662928,0.03001304915180513,106.9,42.8,68168,747
30023,"Deer Lodge County, Montana",9435,0.09603841536614646,0.6182472989195679,0.2809123649459784,0.004801920768307323,0.24949655537890833,0.9103338632750397,0.005405405405405406,0.032114467408585055,0.21939586645468998,0.03796021038188886,116.3,49.6,46436,677
30025,"Fallon County, Montana",2941,0.04149377593360996,0.5062240663900415,0.35684647302904565,0.0954356846473029,0.19381162869772187,0.9340360421625298,3.4002040122407346e-4,0.00884053043182591,0.12410744644678681,0,97,37.2,79750,835
30027,"Fergus County, Montana",11496,0.1540785498489426,0.3987915407854985,0.270392749244713,0.17673716012084592,0.24860821155184412,0.933455114822547,0.004784272790535838,0.023051496172581766,0.1436151704940849,0.030481468652580532,108.8,46.7,58321,750
30029,"Flathead County, Montana",105950,0.1470182219768084,0.42794036443953615,0.362644947542794,0.0623964660408614,0.20400188768286928,0.9197923548843794,0.003152430391694195,0.03214723926380368,0.09180745634733364,0.03167462869676748,100.5,42.3,68025,1118
30031,"Gallatin County, Montana",119685,0.03616176021187736,0.29102577162065807,0.516858510746664,0.15595395742080065,0.13019175335255045,0.912453523833396,0.004386514600827171,0.03588586706771943,0.10219325730041359,0.020648800328793526,109.4,33.5,83434,1473
30033,"Garfield County, Montana",976,0.5714285714285714,0.32857142857142857,0.1,0,0.23770491803278687,0.9754098360655737,0.011270491803278689,0,0.0932377049180328,0,99.6,42,61786,633
30035,"Glacier County, Montana",13781,0.2652745552977572,0.3805104408352668,0.3186388244392885,0.03557617942768755,0.12444670198098831,0.30745228938393443,0.0016689645163631087,0.018866555402365575,0.28923880705318916,0.07942440665296206,98,34.2,41078,521
30037,"Golden Valley County, Montana",841,0.2222222222222222,0.24074074074074073,0.5370370370370371,0,0.27110582639714625,0.901307966706302,0.01070154577883472,0.03329369797859691,0.1605231866825208,0.012987012987012988,99.3,54.9,54792,656
30039,"Granite County, Montana",3368,0.3463035019455253,0.35797665369649806,0.28793774319066145,0.007782101167315175,0.3073040380047506,0.9370546318289786,0,0.028503562945368172,0.12796912114014253,0.0572655690765927,104.9,54.7,53917,624
30041,"Hill County, Montana",16238,0.10366919044845661,0.3587652882935352,0.4385556202679091,0.09900990099009901,0.15365192757728785,0.6950363345239562,0.0035102845177977585,0.017181918955536397,0.16498337233649465,0.03941586973378134,104.4,33.4,58427,759
30043,"Jefferson County, Montana",12273,0.20512820512820512,0.3601953601953602,0.3663003663003663,0.06837606837606838,0.22423205410250144,0.9318829951926995,0.0030147478204188057,0.01352562535647356,0.0496211195306771,0.033493644795602885,104.9,47.4,73875,1028
30045,"Judith Basin County, Montana",2039,0.17204301075268819,0.2903225806451613,0.4731182795698925,0.06451612903225806,0.25306522805296716,0.9288867091711623,0,0.04462972045120157,0.1750858263854831,0.023529411764705882,124.6,50.2,58750,548
30047,"Lake County, Montana",31509,0.20198532585239534,0.38023305999136814,0.34872680189900734,0.06905481225722918,0.22952172395188677,0.6524485067758419,0.0025072201593195594,0.02688120854359072,0.18727982481195848,0.06480376325212385,98.4,43.7,58009,881
30049,"Lewis and Clark County, Montana",71487,0.12526843235504653,0.34896206156048676,0.3398353614889048,0.18593414459556193,0.19467875278022578,0.9212304335053926,0.005707331402912417,0.022213829087806173,0.09187684474100186,0.03428692744546468,100,41.2,71967,1169
30051,"Liberty County, Montana",1993,0.2692307692307692,0.6442307692307693,0.038461538461538464,0.04807692307692308,0.22428499749121927,0.9769192172604114,0,0.0035122930255895636,0.2584044154540893,0.002457002457002457,83.7,36.9,48047,667
30053,"Lincoln County, Montana",20157,0.18110236220472442,0.39173228346456695,0.3188976377952756,0.10826771653543307,0.2952324254601379,0.9216153197400406,6.945477997717914e-4,0.030708934861338494,0.16669147194522996,0.06925654710189896,101,52.5,44593,716
30055,"McCone County, Montana",1746,0.24324324324324326,0.09009009009009009,0.6126126126126126,0.05405405405405406,0.293241695303551,0.9037800687285223,0,0,0.024054982817869417,0.02454642475987193,109.6,54,79022,583
30057,"Madison County, Montana",8742,0.40702479338842973,0.2665289256198347,0.23140495867768596,0.09504132231404959,0.30199039121482496,0.9414321665522764,0,0.025051475634866163,0.06771905742393045,0.02254737347085632,110.7,54.3,61226,852
30059,"Meagher County, Montana",1948,0.3625,0.075,0.45,0.1125,0.3275154004106776,0.9235112936344969,5.13347022587269e-4,0.02566735112936345,0.11447638603696099,0.015429122468659595,118.6,57.6,55753,680
30061,"Mineral County, Montana",4652,0.252212389380531,0.584070796460177,0.10176991150442478,0.061946902654867256,0.278804815133276,0.9299226139294927,0.007093723129836629,0.011822871883061048,0.13736027515047292,0.035910224438902745,109.4,50.3,56098,823
30063,"Missoula County, Montana",118541,0.07773829166137834,0.2634217540296992,0.484515801497652,0.17432415281127048,0.16419635400409985,0.8908731999898769,0.006276309462548823,0.03097662412161193,0.11604423785863119,0.04530283412458639,101.2,36.7,66840,1170
30065,"Musselshell County, Montana",4924,0.2604501607717042,0.5080385852090032,0.0707395498392283,0.1607717041800643,0.28818034118602764,0.9218115353371243,0,0.012997562956945572,0.11697806661251016,0.04910929224843524,102.1,52,54875,720
30067,"Park County, Montana",17320,0.07180020811654526,0.29864724245577523,0.43496357960457854,0.19458896982310095,0.2371824480369515,0.9322170900692841,0.001905311778290993,0.022401847575057737,0.11362586605080831,0.032745056347012545,101.5,46.2,67602,977
30069,"Petroleum County, Montana",416,0.23809523809523808,0.3333333333333333,0.42857142857142855,0,0.21875,0.9807692307692307,0,0,0.0625,0.008368200836820083,118.9,49.6,57981,738
30071,"Phillips County, Montana",4233,0.08056872037914692,0.5402843601895735,0.26540284360189575,0.11374407582938388,0.22797070635483108,0.8332152137963619,0,0.020316560359083392,0.06850933144342074,0.03401700850425213,113.1,45.9,61250,608
30073,"Pondera County, Montana",5987,0.21153846153846154,0.37606837606837606,0.39316239316239315,0.019230769230769232,0.2116251879071321,0.7963921830633038,5.010856856522465e-4,0.01837314180724904,0.21246033071655254,0.06447042153737159,101.3,41.6,59861,696
30075,"Powder River County, Montana",1773,0.04950495049504951,0.1782178217821782,0.5742574257425742,0.19801980198019803,0.2910321489001692,0.9351381838691484,0,0.006204173716864072,0.12408347433728144,0.009793253536452665,97.7,49.9,60313,655
30077,"Powell County, Montana",6998,0.21649484536082475,0.5051546391752577,0.20824742268041238,0.07010309278350516,0.20220062875107173,0.8845384395541583,0.008859674192626465,0.016147470705915976,0.03872535010002858,0.04769057453999249,175.2,45.5,60994,773
30079,"Prairie County, Montana",1283,0.023255813953488372,0.9767441860465116,0,0,0.32034294621979736,0.9010132501948558,0,0.05845674201091192,0.2166796570537802,0.029462738301559793,116.4,47.2,44107,667
30081,"Ravalli County, Montana",44876,0.1528431727634915,0.5548714233973198,0.2263672582397682,0.0659181455994205,0.2616989036456012,0.9158793118816294,0.003231125768785097,0.039776272395044124,0.09742401283536857,0.044007003265035725,100.9,49,67424,1004
30083,"Richland County, Montana",11366,0.09656652360515021,0.38197424892703863,0.3251072961373391,0.1963519313304721,0.16945275382720393,0.904275910610593,0.0019355973957416858,0.03844800281541439,0.08287876121766673,0.04902789518174133,101,38.3,67515,803
30085,"Roosevelt County, Montana",10799,0.25349301397205587,0.4291417165668663,0.31137724550898205,0.005988023952095809,0.11621446430225021,0.3320677840540791,0.0032410408371145475,0.01231595518103528,0.3028984165200482,0.08594138102334824,102.4,30.4,51038,472
30087,"Rosebud County, Montana",8310,0.19185282522996058,0.5006570302233903,0.22601839684625494,0.08147174770039421,0.16522262334536703,0.5370637785800241,0.0012033694344163659,0.05030084235860409,0.2009626955475331,0.09211618257261411,101,36.4,57656,637
30089,"Sanders County, Montana",12615,0.3328358208955224,0.5149253731343284,0.14029850746268657,0.011940298507462687,0.3192231470471661,0.9058263971462545,0.0030915576694411414,0.02560443915973048,0.1606817281014665,0.05179558011049724,107.4,54.7,47110,660
30091,"Sheridan County, Montana",3700,0.09126984126984126,0.5436507936507936,0.2976190476190476,0.06746031746031746,0.2254054054054054,0.9278378378378378,0,0.018378378378378378,0.09621621621621622,0.015384615384615385,110.8,43.8,67457,706
30093,"Silver Bow County, Montana",35306,0.12707900207900208,0.35005197505197505,0.4617983367983368,0.061070686070686074,0.19483940406729736,0.9251118790007364,0.0015011612757038465,0.0170792499858381,0.15402481164674559,0.045701409752715506,105.4,40.3,56297,830
30095,"Stillwater County, Montana",8978,0.25,0.4126712328767123,0.2962328767123288,0.0410958904109589,0.24426375584762752,0.9333927378035197,8.910670527957229e-4,0.026509244820672757,0.0794163510804188,0.02629193109700816,103.2,48,78380,1051
30097,"Sweet Grass County, Montana",3697,0.06128133704735376,0.7019498607242339,0.1309192200557103,0.10584958217270195,0.24587503381119827,0.9326480930484177,0.015417906410603192,0.016229375169055992,0.05923721936705437,0.021141649048625793,106.4,43.6,64872,762
30099,"Teton County, Montana",6238,0.1,0.4727272727272727,0.3840909090909091,0.04318181818181818,0.22891952548893876,0.9251362616223149,0.008816928502725233,0.020038473869830074,0.14203270278935556,0.020380434782608696,98,42.4,65224,881
30101,"Toole County, Montana",5018,0.1378504672897196,0.4953271028037383,0.3341121495327103,0.03271028037383177,0.17656436827421285,0.8742526903148665,0.015544041450777202,0.019330410522120367,0.09326424870466321,0.03927765237020316,139.3,40.4,54040,745
30103,"Treasure County, Montana",680,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2235294117647059,0.9514705882352941,0,0.03529411764705882,0.09852941176470588,0.010869565217391304,111.8,54.3,70096,852
30105,"Valley County, Montana",7552,0.31837606837606836,0.28846153846153844,0.36324786324786323,0.029914529914529916,0.23477224576271186,0.8458686440677966,0.003840042372881356,0.022775423728813558,0.1204978813559322,0.04036494332319602,104.7,43.2,59725,675
30107,"Wheatland County, Montana",2060,0.42990654205607476,0.411214953271028,0.1588785046728972,0,0.2878640776699029,0.9446601941747573,0.02378640776699029,0,0.22330097087378642,0.0024125452352231603,84.3,49.1,48272,640
30109,"Wibaux County, Montana",1119,0.46808510638297873,0.2553191489361702,0.0425531914893617,0.23404255319148937,0.2225201072386059,0.9311885612153709,0.008936550491510277,0.045576407506702415,0.1742627345844504,0,93.9,46.4,58750,608
