geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
24013,"Carroll County, Maryland",173225,0.00996631209594787,0.03567084632565957,0.04690506203144696,0.01875317897344037,0.17368162794053976,0.8846067253571944,0.0374484052532833,0.02963198152691586,0.04991196420839948,0.03129493360399222,99.5,41.5,111672,1732
24015,"Cecil County, Maryland",103876,0.012451988601164664,0.049572543674885394,0.029488291413703384,0.013889233056622475,0.16370480187916361,0.8446705687550541,0.06794639762794101,0.04088528630289961,0.09955138819361546,0.04882753403933434,99.4,41,86869,1456
24017,"Charles County, Maryland",167035,0.014509717661476582,0.046514368312724874,0.041965842851980455,0.012341508633556963,0.12898494327536145,0.3764241027329602,0.4907893555242913,0.03811177298171042,0.058245277935761966,0.04787520763891181,93.5,38.8,116882,2035
24019,"Dorchester County, Maryland",32557,0.014238475004862867,0.039486481229332814,0.02750437658043182,0.011281851779809376,0.21946125257241147,0.6260097674847191,0.2562275393924502,0.05716128635930829,0.15207175108271648,0.054796246142218306,88.2,43.8,57490,978
24021,"Frederick County, Maryland",273829,0.011421355941858368,0.03536063192473108,0.049706158797672054,0.01690417643763826,0.1489834896961242,0.7383549587516297,0.10124201600268781,0.06797673000303109,0.06061812298916477,0.0369858849651089,98.4,38.9,115724,1846
24023,"Garrett County, Maryland",28856,0.014288129861345958,0.030351707811971593,0.04671119377747717,0.002324991545485289,0.22965761020238426,0.9598003881341836,0.012614360964790685,0.012960909342944275,0.10822705849736623,0.04626960129386119,101,47.6,64447,855
24025,"Harford County, Maryland",261059,0.0129798507021725,0.034286305174213626,0.04114061176655965,0.015102125228969294,0.1667171022642391,0.7530213476647042,0.14200621315488068,0.03587694735672779,0.07095713995686799,0.03658690884552663,97.1,40.4,106417,1589
24027,"Howard County, Maryland",332011,0.010362776400123593,0.032245030541668974,0.03866234620229597,0.026421910775544483,0.14475725201875841,0.5077030580312099,0.20049938104460394,0.05662764185523973,0.05322414016403071,0.037301193790762424,97.6,39.2,140971,2176
24029,"Kent County, Maryland",19289,0.008851733464470126,0.04554954511925252,0.07855913449717236,0.009036144578313253,0.26797656695525945,0.7818964176473637,0.1414795997718907,0.0438591943594795,0.08777023173829644,0.032544684368219855,91.5,48.5,71635,1230
24031,"Montgomery County, Maryland",1056910,0.014031637777278592,0.028144291046928838,0.03560139886750162,0.02631162240888519,0.1615057100415362,0.46637651266427604,0.18531284593768627,0.15352016728009008,0.07115553831452064,0.048135425067742904,95.3,39.8,125583,2116
24033,"Prince George's County, Maryland",957189,0.015050877811483333,0.03626795066507776,0.05432685927536485,0.0147291632875471,0.14107349750153836,0.1391094130835185,0.6114560447309779,0.17445770897910445,0.09366070859569009,0.06647749778809384,93.9,38.2,97935,1883
24035,"Queen Anne's County, Maryland",50316,0.010259124823553135,0.036297640653357534,0.02606372252470256,0.01827485380116959,0.1967962477144447,0.8537642101915891,0.05866921058907704,0.0505008347245409,0.0679505525081485,0.03625477519835439,99.1,44.6,108332,1848
24037,"St. Mary's County, Maryland",113814,0.012986262752302058,0.048132358208265454,0.04138504731205157,0.01781567363349624,0.13328764475372099,0.7359727274324775,0.14419140000351452,0.048385963062540636,0.07429665946192911,0.035321272411046635,101.8,37,113668,1758
24039,"Somerset County, Maryland",24672,0.023511658472472375,0.03587596748284087,0.10237063720001947,0.012461665774229665,0.17177367055771725,0.5286559662775616,0.40061608300907914,0.020468547341115435,0.15896562905317768,0.07043202155296835,121.3,38,52149,946
24041,"Talbot County, Maryland",37663,0.007500243514399818,0.02987109971102958,0.024870937368096365,0.008409363940387675,0.2971085680906991,0.785917213180044,0.12194992432891698,0.053102514404057034,0.09186734991901867,0.03166421207658321,91.8,51.4,81667,1383
24043,"Washington County, Maryland",154645,0.018116061696997723,0.04335799451729035,0.03628166595105196,0.008347920864022196,0.177121795079052,0.7867761647644606,0.11280675094571438,0.036903876620647286,0.11728151572957418,0.04970526259635646,103.8,40.9,73017,1142
24045,"Wicomico County, Maryland",103815,0.013483784852679453,0.05821139015226419,0.10162893019576824,0.014423076923076924,0.16168183788469875,0.6256417666040552,0.26055001685690893,0.04250830804796995,0.13335259837210423,0.06849915128949241,91.9,36.1,69421,1196
24047,"Worcester County, Maryland",52827,0.011423349326022389,0.02983778843957048,0.029906328535526615,0.009070139364861778,0.28015976678592386,0.805421470081587,0.12470895564768017,0.032199443466409225,0.08092452723039355,0.06496940394349172,95.8,50.6,76689,1276
24510,"Baltimore city, Maryland",584548,0.015166435178217438,0.03765378214858548,0.04588631408754133,0.01929882650406574,0.14779795671185258,0.2842435522831316,0.6124869129652313,0.04548984856675585,0.18905034317113392,0.06904641520881788,87.7,36,58349,1275
25001,"Barnstable County, Massachusetts",229436,0.010700587563244655,0.02618532724008487,0.029837196017626896,0.013878121429737229,0.31617095835004094,0.8786720479785213,0.028395718195923916,0.052986453738733244,0.06934831499851811,0.04441312126241691,93.2,54.5,90447,1614
25003,"Berkshire County, Massachusetts",128763,0.009542037926581126,0.03173865779669048,0.05721506285480679,0.012413011363108456,0.24068249419476093,0.8817439792486972,0.02930966193704713,0.03872230376738659,0.10498357447403368,0.053042374881964116,96.1,47.5,69744,1184
25005,"Bristol County, Massachusetts",576699,0.012872698224929558,0.042568515798410665,0.04028993035473036,0.01541100748833971,0.17240536224269506,0.8041075153589654,0.04214156778492767,0.1064610828178998,0.1088973624022237,0.057113981782609256,95.5,41,80628,1380
25007,"Dukes County, Massachusetts",20543,0.026487319269969188,0.01374733349134866,0.01908035079402702,0.008829106423323062,0.2508397020883026,0.8248551818137565,0.03139755634522708,0.09380324198023658,0.066397312953317425,0.0704087966657799,96.5,49.2,93225,1990
25009,"Essex County, Massachusetts",806103,0.014293227004073688,0.040983336342158345,0.04199587136880607,0.01912670816228817,0.17590556045567377,0.7230267099861928,0.04376611921801556,0.17381649739549412,0.09533521150522949,0.0529543996302794,94.7,40.9,94378,1878
25011,"Franklin County, Massachusetts",70980,0.009288293021915625,0.031458160307801825,0.026000440685435347,0.016390108306920455,0.23169907016060862,0.9051141166525782,0.01232741617357002,0.03685545224006762,0.1177796562411947,0.056844638606220736,97.4,47.1,70383,1233
25013,"Hampden County, Massachusetts",464575,0.01786348365245418,0.045794979650924585,0.054508207915653764,0.012031902979978694,0.17376096432222998,0.7087832965613733,0.0886659850400904,0.14732389818651456,0.1533702846687833,0.06195914173943968,94.9,39.5,66619,1246
25015,"Hampshire County, Massachusetts",153931,0.005359261953068177,0.025341652949508096,0.185491712284194,0.020227385828580177,0.19141693356114103,0.8501016689295854,0.02090547063294593,0.04700157862938589,0.09181386465364351,0.05264567005792727,89.7,39.3,84025,1436
25017,"Middlesex County, Massachusetts",1623109,0.01164049603229294,0.033434555037961965,0.04399162662207399,0.03410987684947827,0.15735480488371392,0.7112504459035098,0.05041990402369773,0.07768794332358456,0.07211468853909381,0.044020778037201586,97.7,38.8,121304,2189
25019,"Nantucket County, Massachusetts",14065,0.003869541182974019,0.03731343283582089,0.03141698912843192,0.01142435968306615,0.1592605758976182,0.75037326697476,0.11105581230003556,0.1021685033771774,0.04884464984002844,0.05543014798093805,121.7,40.5,135590,2537
25021,"Norfolk County, Massachusetts",722112,0.009533099731963368,0.03395130667857941,0.03437883906633907,0.03316080801876256,0.17172266905964725,0.7310791123814588,0.07105684436763272,0.048333222547194896,0.06315779269697776,0.05001185868361276,94.5,40.7,120621,2205
25023,"Plymouth County, Massachusetts",529548,0.012079314860305293,0.040142514409153035,0.03853193909444567,0.019068829393716367,0.18764682332857455,0.7942320620604743,0.09062068027827505,0.07901266740692062,0.06523865636354023,0.05178102879367236,96.1,42.7,105387,1952
25025,"Suffolk County, Massachusetts",785443,0.012996327224222047,0.03373258781466796,0.07692577094791724,0.037129753138304675,0.12570613017112636,0.49366408510865845,0.19813659298001254,0.172519202539204,0.16166290870247746,0.06709840785617577,94,33.6,87669,2050
25027,"Worcester County, Massachusetts",858898,0.01246363182178858,0.03993593322949422,0.04989714050606871,0.019247950157228085,0.16217758103989066,0.7815328479051064,0.05199686109409965,0.08592987758732702,0.09698939804260809,0.055565164841969945,98.7,40.2,88524,1558
26001,"Alcona County, Michigan",10238,0.018495684340320593,0.01804730411388858,0.014460262302432463,0.002914471471808093,0.36071498339519437,0.9465715960148466,0.0042977143973432315,0.019925766751318616,0.15667122484860324,0.0632442445091294,103.2,59.3,50295,674
26003,"Alger County, Michigan",8866,0.026696023118205587,0.04334663547543691,0.02353103068666575,0.0034402091647172148,0.2501691856530566,0.8260771486577938,0.07793819084141665,0.018272050530115047,0.0903451387322355,0.05079778573754477,126,47.2,55528,727
26005,"Allegan County, Michigan",120189,0.016797385620915033,0.04924836601307189,0.027113289760348585,0.009738562091503268,0.17365149888924944,0.9018545790380151,0.012912995365632462,0.050603632611969485,0.09407682899433392,0.03369208379869361,101.1,40.4,75543,1041
26007,"Alpena County, Michigan",28911,0.018905599456198487,0.030928711020477527,0.031396040445237486,0.003866088877559691,0.23987409636470547,0.948393345093563,0.00771332710732939,0.019335201134516273,0.1620490470755076,0.07314856883234894,98.8,47.6,49133,663
26009,"Antrim County, Michigan",23662,0.01618916296409785,0.027373474286297942,0.026352075992033094,0.01052040243092794,0.27918181049784463,0.9437494717268193,0.006254754458625645,0.023455329219846166,0.09293381793593103,0.04562060055243696,100,51.5,68850,913
26011,"Arenac County, Michigan",15031,0.017435228939221118,0.03462603878116344,0.024360436695453805,0.0018738797458041389,0.25560508282882044,0.9456456656243762,0.005588450535559843,0.014702947242365778,0.13432240037256338,0.07222389407162202,104.6,50,53487,690
26013,"Baraga County, Michigan",8245,0.018859649122807017,0.041666666666666664,0.01739766081871345,0.0077485380116959065,0.2294724075197089,0.7306246209824135,0.07750151607034567,0.007519708914493633,0.10636749545178896,0.049206349206349205,124.5,46.5,51911,635
26015,"Barry County, Michigan",62581,0.011986581574210441,0.04178939617083947,0.03364833906071019,0.009041073474063166,0.18802831530336683,0.9458621626372221,0.006311819881433662,0.017896805739761268,0.08250107860213164,0.05256091171076762,101.8,42.2,75182,1042
26017,"Bay County, Michigan",103752,0.014089925462851647,0.03800192353931234,0.03606636210627555,0.008355373887953835,0.2082562263859974,0.9209653789806461,0.013532269257460098,0.02824041946179351,0.15146695967306653,0.048314031355865435,98.2,43.6,57887,790
26019,"Benzie County, Michigan",18058,0.012381207335028777,0.032391915406237454,0.02750635791728015,0.004885557488957301,0.2695204341566065,0.9289511573817698,0.007642042308118285,0.025251965887695203,0.10311219404142208,0.04465027906424415,100.8,50.4,71327,1014
26021,"Berrien County, Michigan",153938,0.016422889402104183,0.037977931742365925,0.041959489102452674,0.009237875288683603,0.2043355116995154,0.7646325143889098,0.14042016915901206,0.03941197105328119,0.1543218698437033,0.06593406593406594,97.2,42.5,60379,923
26023,"Branch County, Michigan",44795,0.02059097254536994,0.040600279199627734,0.03298045602605863,0.005351326198231736,0.18805670275700412,0.9118874874427949,0.018975332068311195,0.037593481415336534,0.1430740037950664,0.048939641109298535,107,40.9,60600,852
26025,"Calhoun County, Michigan",134011,0.016436924030047238,0.04492565631534113,0.04694881127545884,0.006398590567645009,0.17982852153927661,0.7843535232182433,0.10043205408511241,0.036019431240719046,0.1444657528113364,0.06771166726514809,97.7,40,58191,885
26027,"Cass County, Michigan",51604,0.017726697185156327,0.04434109282166163,0.03530729521768774,0.004431674296289082,0.21463452445546857,0.8622199829470584,0.04904658553600496,0.03559801565770095,0.12737384698860554,0.05003375292856292,100.8,45.3,65183,916
26029,"Charlevoix County, Michigan",26174,0.013025210084033614,0.032306255835667604,0.03636788048552755,0.00522875816993464,0.2544127760372889,0.940666310078704,0.0053106135860013755,0.015817223198594025,0.0851990524948422,0.03802484188066753,100.3,49.5,69764,973
26031,"Cheboygan County, Michigan",25709,0.012139955686853767,0.029265140324963072,0.03157311669128508,0.005769940915805022,0.28153564899451555,0.9130654634563772,0.007973861293710374,0.01983741102337703,0.11781866272511572,0.07160010673307836,103.4,52,59557,797
26033,"Chippewa County, Michigan",36670,0.017239088553776656,0.04431010429814655,0.07513452467946588,0.011924533315618149,0.18821925279520044,0.6800927188437415,0.0538860103626943,0.03310608126533952,0.14837742023452413,0.07645170703238985,118.4,40.8,58408,782
26035,"Clare County, Michigan",30998,0.02415012456803022,0.029373945190066704,0.028208631358997028,0.0032548420798842724,0.24430608426350087,0.9467707594038325,0.008161816891412349,0.017968901219433512,0.21823988644428674,0.09299268873736959,101.1,48.2,47816,702
26037,"Clinton County, Michigan",79249,0.010773846004967582,0.036095609819038095,0.04957904583723106,0.013902777329763557,0.17812212141478126,0.9088442756375474,0.01735037666090424,0.02937576499388005,0.09448699668134614,0.03700257132361944,99,41.4,82594,1119
26039,"Crawford County, Michigan",13197,0.007991182143841279,0.028198769174244513,0.030586938550564893,0.0071645081289611464,0.25884670758505723,0.9345305751307115,0.0030309918920966884,0.02826399939380162,0.13624308554974615,0.06067574739076596,105.7,51.4,57998,787
26041,"Delta County, Michigan",36839,0.015908861100812296,0.03303110991270349,0.028042738211601335,0.006808453267720517,0.2491381416433671,0.9148456798501587,0.002823095089443253,0.023616276228996445,0.13035098672602405,0.05151724571213168,102.5,47.6,53852,734
26043,"Dickinson County, Michigan",25937,0.010711883946584686,0.03823614180036507,0.030886732635219523,0.005476030358343741,0.2312526506535066,0.9400470370513166,0.008250761460461888,0.021860662374214444,0.09550063615684158,0.03820006474587245,103.9,47.2,59651,713
26045,"Eaton County, Michigan",109072,0.016385119542139757,0.03693575186928828,0.044562909627988555,0.008077171605280162,0.19242335338125274,0.839949757958046,0.07021050315388,0.0353619627402083,0.07477629455772333,0.04825652150907456,98.3,41.2,77158,1073
26047,"Emmet County, Michigan",34072,0.012558474271320619,0.03184598776538323,0.045412018711766824,0.011083123425692695,0.23221413477342098,0.9065801831415825,0.008364639586757455,0.020955623385771307,0.08264850903968067,0.03770941894996358,100.6,45.8,69690,1026
26049,"Genesee County, Michigan",405280,0.019872132667119558,0.04310919514688236,0.03996647768035706,0.007717117334467675,0.18016926569285432,0.7318865969206475,0.19559317015396763,0.022004540071061982,0.1605211212001579,0.0848470464135021,94.3,40.5,58594,933
26051,"Gladwin County, Michigan",25461,0.013886200890265144,0.038078188503967485,0.0237565318366557,0.006531836655699633,0.2683712344369821,0.9542830210910804,0.0027100271002710027,0.018538156396056715,0.14037154864302268,0.06871609403254973,101.5,50.7,53717,755
26053,"Gogebic County, Michigan",14597,0.012207111256758971,0.02343109945928232,0.03195149926265771,0.004587907586432902,0.2772487497430979,0.9156676029321094,0.016921285195588134,0.014523532232650545,0.13653490443241761,0.059821153253160654,110.1,50.6,47913,606
26055,"Grand Traverse County, Michigan",95315,0.01503729929582065,0.029199273610911514,0.043113021438929755,0.01160132213265746,0.20733357813565545,0.9317945758799769,0.007354561191837591,0.01999685254157268,0.10252321250590149,0.03895564045210713,98.5,42.8,75553,1121
26057,"Gratiot County, Michigan",41534,0.019803751975901458,0.04288824599600346,0.07423424498195592,0.011184347877956396,0.17460393894159001,0.885611787932778,0.056652381181682476,0.031420041411855344,0.12055183704916454,0.0491148232421333,117.5,39.6,57934,823
26059,"Hillsdale County, Michigan",45698,0.019488293103928283,0.0465491800996687,0.04936106239037835,0.007516913054372337,0.20390389076108364,0.9503260536566152,0.006674252702525274,0.017746947349993436,0.14622084117466846,0.04408978973290396,100.8,42.8,59425,809
26061,"Houghton County, Michigan",37414,0.019864905333910093,0.05560177020596945,0.1620803247595914,0.04102751805144245,0.1741059496445181,0.9174640508900411,0.01149302400171059,0.021569465975303362,0.15603784679531726,0.06155218554861731,122.2,31.9,52736,727
26063,"Huron County, Michigan",31461,0.01002043382584093,0.03953159383841559,0.032733417164413706,0.0051084564602326315,0.26089444073614954,0.9512094339022917,0.004577095451511395,0.02495152728775309,0.11128063316487079,0.0525328330206379,100.7,49.3,54475,673
26065,"Ingham County, Michigan",282540,0.012513263971750493,0.059704384045368285,0.12789330703287705,0.03324688819517522,0.14234798612585828,0.7153040277482834,0.11876194521129751,0.04744107029093226,0.15511078077440363,0.06413584825686129,96.2,33,62548,1074
26067,"Ionia County, Michigan",66663,0.017730293854386868,0.0496867203717458,0.04585880515721114,0.005541907101639719,0.15339843691403027,0.8843586397251849,0.0396621814199781,0.030196660816344898,0.09762536939531674,0.05319445736073654,119.6,39.1,71720,929
26069,"Iosco County, Michigan",25319,0.015934559553643198,0.03234195470234999,0.01962267719513925,0.004491938153104166,0.29981436865595007,0.9332912042339745,0.006832813302263123,0.0223547533472886,0.14878154745448083,0.0737527114967462,99.8,53.1,46224,630
26071,"Iron County, Michigan",11585,0.016150880483484422,0.028237991038866313,0.013858497447118891,0.011253516723976243,0.30522227017695297,0.9365558912386707,0.0073370738023306,0.02572291756581787,0.1417350021579629,0.04612780363944139,102.7,53.4,52241,640
26073,"Isabella County, Michigan",64938,0.017624178810042246,0.079299499376547,0.19786723242700016,0.03403867269648075,0.13332717361175275,0.8600049277772644,0.025886229942406604,0.02807293110351412,0.21555945671255658,0.07156888615240273,94.5,28.9,52638,869
26075,"Jackson County, Michigan",160637,0.0171374942822442,0.047437656745374535,0.04547390337387025,0.005615230524140759,0.18203153694354351,0.8469094915866208,0.078506197202388,0.0306778637549257,0.11377204504566196,0.06303960716598317,106.3,41.1,62581,912
26077,"Kalamazoo County, Michigan",261426,0.012895502632629029,0.05678887385765312,0.10226376899045246,0.02563041976077626,0.15498075937358946,0.7809666980330954,0.10970982228240496,0.03437301569086472,0.12971548354027526,0.06430605563485807,96.8,34.6,67905,1056
26079,"Kalkaska County, Michigan",17934,0.019624334174376225,0.027824502382954863,0.03868797308662742,0.003294084664984581,0.20458347273335564,0.9378275900524145,0.0117096018735363,0.013884242221478755,0.14581242332998773,0.04585891492294199,103.5,43.3,56380,820
26081,"Kent County, Michigan",657321,0.01631179949938619,0.04170320297179663,0.04968073912280981,0.0193589273472251,0.14180742742130556,0.7545658818142126,0.09655860682984417,0.07353484827047972,0.10556181835054715,0.04478344535237192,98.9,35.6,76247,1126
26083,"Keweenaw County, Michigan",2088,0.0022535211267605635,0.011830985915492958,0.003943661971830986,0.0050704225352112674,0.35919540229885055,0.9636015325670498,0,0.010057471264367816,0.07806513409961686,0.046706586826347304,109.8,57.2,55560,641
26085,"Lake County, Michigan",12285,0.01961347110600842,0.030520474550325298,0.02123995407577497,0.006123230003827019,0.2778184778184778,0.8238502238502239,0.09914529914529914,0.027513227513227514,0.19812779812779813,0.07459954233409612,122.1,51.8,45946,708
26087,"Lapeer County, Michigan",88687,0.018087015501137504,0.03974904265992172,0.03853382130593904,0.004027187045175147,0.18884391173452705,0.9269791513976118,0.010790758510266443,0.03161680967898339,0.09958618512296052,0.053214104163778364,106.4,44.5,75402,1070
26089,"Leelanau County, Michigan",22426,0.009197589597209007,0.03050005285971033,0.02357543080663918,0.008404693942277197,0.32382056541514315,0.9111299384642825,0.004146972264336039,0.028984214750735753,0.06612860073129403,0.032065325632344155,99,55.2,82345,1137
26091,"Lenawee County, Michigan",99263,0.01582182039821211,0.04097673709874035,0.05434782608695652,0.006488724095895977,0.19460423319867423,0.9066520254274,0.021800670944863643,0.03488711806010296,0.1052859575068253,0.05550321199143469,103.8,42,65484,970
26093,"Livingston County, Michigan",194302,0.011945680229315555,0.03743887728764316,0.040402599255502665,0.013190832565921738,0.18321993597595496,0.9473397082891581,0.005913474899898097,0.01779189097384484,0.04818272585974411,0.03952172770026192,102.3,43.6,96135,1384
26095,"Luce County, Michigan",5442,0.011767368182846799,0.021271780945915364,0.025797691785471828,0.007694048427245984,0.25762587284086735,0.8123851525174568,0.09739066519661889,0.016538037486218304,0.14773980154355015,0.08296668761785041,111.2,47.7,51015,668
26097,"Mackinac County, Michigan",10843,0.013817865303013818,0.03546948101403547,0.02361005331302361,0.001196822979001197,0.2879276952872821,0.7240616065664484,0.038273540533062804,0.023609702111961634,0.15539979710412247,0.10036870135190495,106.6,52.7,60620,735
26099,"Macomb County, Michigan",878453,0.011314535168604391,0.036590465269665,0.04300356794397049,0.012840574837014078,0.17496553600477202,0.7746993863075201,0.12311529472834631,0.024383774658405175,0.09723684704816307,0.05736893090011859,96.4,41,73876,1140
26101,"Manistee County, Michigan",25058,0.02263987694674101,0.03456066141126706,0.0227360123053259,0.0035570082676408383,0.266421901189241,0.8924096097054833,0.03172639476414718,0.029052597972703327,0.10643307526538431,0.06556590189113948,107.2,50,59467,789
26103,"Marquette County, Michigan",66376,0.016292309663719407,0.050158346605158624,0.10394127446134695,0.019257876141834624,0.19677292997468965,0.9192177895624924,0.0159545618898397,0.01771724719778233,0.12858563336145595,0.055950615789632945,103.6,39.1,63115,885
26105,"Mason County, Michigan",29178,0.011747556165323272,0.03395643971874464,0.03592865717715658,0.005187789401474876,0.249194598670231,0.9266570703955035,0.011069984234697374,0.02995407498800466,0.1351703338131469,0.048451395277522236,100.3,46.7,60744,832
26107,"Mecosta County, Michigan",40128,0.011078789379216438,0.03759980194343009,0.10821934765117287,0.020362691093643623,0.19729366028708134,0.9130283094098883,0.025368819776714513,0.02040968899521531,0.16890948963317384,0.05512784490025288,100.9,40.6,54132,783
26109,"Menominee County, Michigan",23433,0.02191524719567927,0.035313668466971336,0.030639800581636893,0.0019734108849189863,0.2549822899330005,0.9341526906499381,0.0051209832287799255,0.011138138522596338,0.10515085563094781,0.04519572953736655,106.9,49.6,54074,645
26111,"Midland County, Michigan",83503,0.010486220711424063,0.032991380356926066,0.04382663591113269,0.012474201772489984,0.19532232374884734,0.9137995042094296,0.015544351699938924,0.02814270145982779,0.09984072428535502,0.049726640159045724,99.4,41.7,73643,962
26113,"Missaukee County, Michigan",15089,0.01953424891239444,0.0432483152776593,0.02183741363132304,0.007336006141772584,0.20856252899463185,0.9355822122075684,0.004837961428855457,0.030419510901981577,0.11107429253098283,0.06870554765291607,102.4,42.6,57667,808
26115,"Monroe County, Michigan",154823,0.01274740020127474,0.03519853380351985,0.04591682280459168,0.006684612300668461,0.18864768154602352,0.917473501999057,0.021456760300472152,0.027696143337876157,0.10780052059448532,0.05668284660884327,99.6,42.6,72573,1056
26117,"Montcalm County, Michigan",66901,0.014839382166208661,0.04773997915284753,0.03652042073344073,0.0030702169999052404,0.17440695953722665,0.902243613697852,0.03197261625386766,0.04065709032749884,0.11781587719167128,0.04240893379420367,115.5,40.6,61250,857
26119,"Montmorency County, Michigan",9261,0.013095994914176732,0.03178639542275906,0.017037507946598855,0.005594405594405594,0.31864809415829826,0.9508692365835223,0.0029154518950437317,0.00885433538494763,0.18248569268977433,0.06196518146946002,104.3,56.2,46345,706
26121,"Muskegon County, Michigan",175947,0.017188085081388263,0.04469930028854838,0.0408373042386508,0.005264355832274833,0.1758086241879657,0.7807976265579976,0.13100535956850642,0.0340159252502174,0.12460002159741286,0.07458192375056984,100.9,39.4,61347,894
26123,"Newaygo County, Michigan",50130,0.01729305971869956,0.04042733072015987,0.03540593856480414,0.004483385852996183,0.19844404548174746,0.9083782166367445,0.00945541591861161,0.050508677438659486,0.15034909235986435,0.046555840481032805,103.4,42.4,59065,824
26125,"Oakland County, Michigan",1272264,0.009949914349286871,0.03179603565204756,0.04057955829339101,0.021203617395842703,0.17491652675859728,0.7177244659913351,0.1318051913753749,0.03860205114661737,0.07632613985776537,0.04762475003823369,97.8,41.1,92620,1367
26127,"Oceana County, Michigan",26707,0.017153809295639675,0.04336367992333493,0.0340201245807379,0.004647819837086727,0.2126034373010821,0.9004755307597259,0.009098738158535215,0.0587486426779496,0.13693039278091887,0.050374064837905234,105.3,43.8,60691,813
26129,"Ogemaw County, Michigan",20820,0.01871187236039418,0.02311121539183482,0.03478413890192398,0.002580947911778508,0.2653698366954851,0.9491834774255523,0.004851104707012488,0.013592699327569645,0.16738712776176753,0.07076552139843278,102.3,50.6,50377,713
26131,"Ontonagon County, Michigan",5862,0.012340917855765523,0.021018125723100654,0.026224450443501735,0.0021210952564596993,0.3710337768679631,0.9448993517570795,0.009041282838621632,0.011088365745479358,0.1354486523370863,0.06299212598425197,105.2,59.2,48316,541
26133,"Osceola County, Michigan",23022,0.017364028454601468,0.041337590320954465,0.027558393547302974,0.003976922646053885,0.2127964555642429,0.937320823560073,0.010207627486751802,0.023716445139431847,0.15424376683172616,0.07636549259826442,104.7,43.5,54875,737
26135,"Oscoda County, Michigan",8264,0.031757977122215536,0.020469596628537028,0.017007826610475618,0.003612281757977122,0.28327686350435627,0.9496611810261375,0.004235237173281703,0.012705711519845111,0.1378267182962246,0.08866995073891626,104.9,52,48692,676
26137,"Otsego County, Michigan",25221,0.02014229882753783,0.026355346227076863,0.03838059925844273,0.007615993586531717,0.2166052099440942,0.948138456048531,0.009753776614725825,0.010070972602196582,0.10519011934499028,0.04784842646114323,102.5,44.6,62865,937
26139,"Ottawa County, Michigan",296183,0.014669915876030618,0.05261603951931679,0.09162858540411674,0.01834951327960093,0.15749047041862632,0.8625815796315116,0.017111042835004035,0.06411238997511673,0.07305956114969461,0.037739395192361906,98.8,35.8,83932,1149
26141,"Presque Isle County, Michigan",13083,0.010877447425670777,0.02102973168963017,0.028281363306744016,0.006617113850616389,0.32324390430329436,0.9584957578537033,0.004586104104563174,0.009630818619582664,0.12573568753344033,0.06433095803642122,100.6,56.1,55986,669
26143,"Roscommon County, Michigan",23556,0.012219352274985098,0.01659050268229684,0.027369362209417842,0.0046195112259090005,0.33116827984377656,0.9372134488028527,0.003990490745457633,0.028103243335031416,0.15953472575989133,0.05733519034354689,101.9,57,49898,651
26145,"Saginaw County, Michigan",189821,0.014682231216661753,0.04095746106628783,0.059559868121264105,0.006493419465515855,0.1962217036049752,0.7225965514879807,0.18846176134358159,0.047212900574752005,0.17631874239415027,0.0663829689877255,95.4,41,56579,830
26147,"St. Clair County, Michigan",160257,0.015571015767322068,0.04137351592436711,0.03577486022991394,0.0074125259124316854,0.19355784770712045,0.9213638093811815,0.023418633819427544,0.020367285048391023,0.11706820918899019,0.067055503766596955,100.4,44.1,66887,974
26149,"St. Joseph County, Michigan",60887,0.02696721844965613,0.04423665198620181,0.031111014687696614,0.005467207602021999,0.18207499137746974,0.8874965099282277,0.021646656921838817,0.05014206645096655,0.126693711301263,0.0525351873834153,101.5,39.8,62281,835
26151,"Sanilac County, Michigan",40759,0.02313864526963986,0.0441313677924986,0.02453816010449711,0.004229644834235243,0.2229936946441277,0.9452390882995166,0.0042444613459604015,0.02961309158713413,0.14730488971760838,0.06544319466121307,102.2,45.2,55740,766
26153,"Schoolcraft County, Michigan",8062,0.014412250412850923,0.03437922233898814,0.0156132712805885,0.005854976730220687,0.274621681964773,0.8479285537087571,0.005581741503349045,0.018605805011163483,0.15777722649466633,0.07919075144508671,100.6,51.8,55071,615
26155,"Shiawassee County, Michigan",68124,0.011163032191069575,0.04557929090639371,0.037883845126835784,0.005896751223854028,0.19054958604896952,0.9487552110856673,0.006590922435558687,0.01917092360988785,0.10865480594210557,0.040420686762150174,99.5,43.2,62498,906
26157,"Tuscola County, Michigan",53218,0.014446303584474348,0.04110008719628591,0.033488087102019656,0.0040063158390875025,0.21036115599984967,0.9418429854560487,0.012439400202938855,0.02074486076139652,0.12106805967905596,0.06114916130090637,103.4,44.7,59815,774
26159,"Van Buren County, Michigan",75636,0.017077277256640207,0.04377555578462702,0.0354087207504381,0.005789781122221077,0.18897086043682904,0.8350785340314136,0.033833095351419956,0.08663863768575811,0.140025913586123,0.046522569396396644,100.1,40.8,65531,942
26161,"Washtenaw County, Michigan",370231,0.011327176301485288,0.04209361111570043,0.12247757199266443,0.049544831232342594,0.1476834732909994,0.7081308696462478,0.1158600981549357,0.037274026216065105,0.13061575070699105,0.04682051463204162,100,34.4,84245,1438
