geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
37169,"Stokes County, North Carolina",45781,0.1627767803710353,0.4135248354278875,0.36505086774386597,0.05864751645721125,0.20311919792053473,0.9302985954872108,0.0416985212205937,0.030580371769948232,0.1360608112535768,0.06039608386606464,94.6,46.2,48054,696
37171,"Surry County, North Carolina",71971,0.1456930166607586,0.32896136121942576,0.46100673520028357,0.06433888691953209,0.20113656889580525,0.9081157688513429,0.03727890400300121,0.106042711647747,0.16188464798321547,0.040140952964608546,94.2,44.1,43597,629
37173,"Swain County, North Carolina",14260,0.11515664690939881,0.45131244707874685,0.3869602032176122,0.04657070279424217,0.18962131837307153,0.6414446002805049,0.004698457223001403,0.05308555399719495,0.17215988779803645,0.0694375721589972,95.5,41.9,39317,542
37175,"Transylvania County, North Carolina",33775,0.17386530014641288,0.2814787701317716,0.5062225475841874,0.03843338213762811,0.2993930421909696,0.9158549222797927,0.04772760917838638,0.03327905255366395,0.1385344189489267,0.059488758029978585,92.7,51.1,50212,712
37177,"Tyrrell County, North Carolina",4095,0.12149532710280374,0.42289719626168226,0.2733644859813084,0.1822429906542056,0.2,0.5538461538461539,0.37142857142857144,0.06935286935286936,0.1829059829059829,0.05185185185185185,135.5,46.2,35300,637
37179,"Union County, North Carolina",231053,0.16331063788690908,0.35887778260659614,0.3853879955574871,0.09242358394900768,0.12335697870185629,0.8126014377653612,0.11449321151424133,0.1113640593283792,0.08129736467390598,0.045543342472185194,97.1,38.2,80033,1217
37181,"Vance County, North Carolina",44479,0.22929266368656323,0.39600315540362874,0.32632132526952407,0.04838285564028399,0.17873603273454888,0.4262910587018593,0.49834753479169946,0.07792441376829515,0.20544526630544752,0.08376387294297742,87.5,40.9,40529,682
37183,"Wake County, North Carolina",1069079,0.10438366275731978,0.2452944312310342,0.45266751414746165,0.19765439186418438,0.11260065907196755,0.6536083862838948,0.20405507918498073,0.10137604423994859,0.0890467402315451,0.04030100731327748,94.6,36.2,80591,1259
37185,"Warren County, North Carolina",19898,0.232981220657277,0.42077464788732394,0.2975352112676056,0.04870892018779343,0.24565282943009348,0.3970248266157403,0.5027640968941602,0.03769223037491205,0.18851140818172682,0.08820273096321811,98.7,48,36466,591
37187,"Washington County, North Carolina",11922,0.32054176072234764,0.3363431151241535,0.33483822422874343,0.008276899924755455,0.23603422244589833,0.4571380640832075,0.474584801207851,0.05217245428619359,0.2190907565844657,0.07391673746813934,88.3,46.1,35979,593
37189,"Watauga County, North Carolina",54925,0.02359403283190812,0.09481305786155671,0.7894014106485238,0.09219149865801136,0.15488393263541192,0.938352298588985,0.017605826126536186,0.0365771506599909,0.22603550295857988,0.07435050954499785,98.9,31.9,47526,840
37191,"Wayne County, North Carolina",123603,0.12981088254810882,0.3281353682813537,0.49212010617120105,0.04993364299933643,0.1599313932509729,0.6368858361043017,0.30473370387450144,0.11751332896450734,0.19726867470854267,0.0624766561407083,95.4,37.8,44416,765
37193,"Wilkes County, North Carolina",68469,0.13793103448275862,0.33123152709359605,0.47921182266009854,0.051625615763546795,0.20984679197885175,0.9105872730724853,0.0396091661919993,0.06535804524675401,0.17422483167564884,0.054666495967225705,97.1,44.9,44107,578
37195,"Wilson County, North Carolina",81435,0.23355402169319622,0.3751232567967319,0.30539512607409497,0.0859275954359769,0.17472831092282187,0.5074353779087616,0.3963283600417511,0.10351814330447597,0.1991404187388715,0.0789908162212362,89.8,40.5,43877,771
37197,"Yadkin County, North Carolina",37602,0.11474269819193324,0.3386648122392211,0.476356050069541,0.0702364394993046,0.19528216584224242,0.9212009999468114,0.03510451571724908,0.11071219615977873,0.15241210573905642,0.043820951708723015,98.1,44.4,44682,626
37199,"Yancey County, North Carolina",17760,0.11881977671451356,0.3883572567783094,0.45534290271132377,0.037480063795853266,0.2528153153153153,0.9618806306306307,0.0067004504504504505,0.05163288288288288,0.16233108108108107,0.05128536364810748,96,47.6,42222,559
38001,"Adams County, North Dakota",2311,0.1282051282051282,0.3333333333333333,0.5384615384615384,0,0.24361748160969277,0.9398528775421895,0.02077022933794894,0.016875811337083515,0.08437905668541756,0.00997506234413965,91.8,45.6,56681,568
38003,"Barnes County, North Dakota",10706,0.12632594021215043,0.20057859209257473,0.6113789778206364,0.06171648987463838,0.21875583784793573,0.9383523257986176,0.022323930506258173,0.020455819166822344,0.10788342985241921,0.019050802139037433,99,45.1,58365,652
38005,"Benson County, North Dakota",6873,0.19720767888307156,0.4328097731239092,0.34205933682373474,0.027923211169284468,0.13298414084097193,0.4063727629855958,4.3649061545176777e-4,0.00931179979630438,0.3163101993307144,0.05900501349787891,105.1,30.5,47667,452
38007,"Billings County, North Dakota",922,0,0.42105263157894735,0.5789473684210527,0,0.21366594360086769,0.9707158351409978,0,0.02928416485900217,0.09327548806941431,0.036637931034482756,127.1,43.7,75208,618
38009,"Bottineau County, North Dakota",6502,0.07032590051457976,0.2830188679245283,0.5060034305317325,0.14065180102915953,0.2291602583820363,0.9301753306674869,0.0064595509074131035,0.023069824669332512,0.0908951091971701,0.03636363636363636,109.1,45,60381,612
38011,"Bowman County, North Dakota",3148,0.29838709677419356,0.41935483870967744,0.25806451612903225,0.024193548387096774,0.20552731893265566,0.9612452350698857,3.176620076238882e-4,0.054637865311308764,0.07560355781448538,0.03220035778175313,98.4,41,62442,603
38013,"Burke County, North Dakota",2182,0.3595505617977528,0.3258426966292135,0.3146067415730337,0,0.1691109074243813,0.961961503208066,0.00229147571035747,0.011457378551787351,0.05820348304307974,0.024029574861367836,119.3,36.8,77232,595
38015,"Burleigh County, North Dakota",94793,0.09068351003834875,0.35201894879314233,0.4363861944507106,0.12091134671779834,0.15620351713734137,0.9064698870169738,0.02257550663023641,0.024980747523551318,0.07798044159378857,0.02126003682542093,100.6,37,71524,962
38017,"Cass County, North Dakota",176975,0.06063575432132638,0.21393015325520323,0.5479951397326853,0.17743895269078508,0.11612374629184913,0.8701907049018223,0.0561717756745303,0.026947308941940952,0.10374346659132645,0.026733578344495645,102.7,32.5,64482,939
38019,"Cavalier County, North Dakota",3803,0.014705882352941176,0.44485294117647056,0.2867647058823529,0.2536764705882353,0.2708388114646332,0.9489876413357875,5.259006047856955e-4,0.017880620562713646,0.10675782277149619,0.014568158168574402,105,49.5,64798,529
38021,"Dickey County, North Dakota",4938,0.08315098468271334,0.3938730853391685,0.4179431072210066,0.1050328227571116,0.20413122721749696,0.9657756176589712,0.013163223977318752,0.033819360064803565,0.05002025111381126,0.02482400889218229,100.3,41.9,65492,663
38023,"Divide County, North Dakota",2335,0.3877551020408163,0.3877551020408163,0.22448979591836735,0,0.26552462526766596,0.9293361884368309,0.03169164882226981,0.042826552462526764,0.0860813704496788,0.012444444444444444,90.8,51.1,62865,533
38025,"Dunn County, North Dakota",4395,0.07216494845360824,0.4742268041237113,0.3917525773195876,0.061855670103092786,0.16655290102389078,0.8489192263936292,0.017064846416382253,0.025255972696245733,0.07895335608646188,0.025226082817705855,109.9,39,76719,769
38027,"Eddy County, North Dakota",2301,0.02027027027027027,0.7364864864864865,0.16891891891891891,0.07432432432432433,0.24902216427640156,0.9113428943937418,0,0.012603215993046502,0.10430247718383312,0.01173512154233026,93.2,45.8,54868,530
38029,"Emmons County, North Dakota",3310,0.18723404255319148,0.08085106382978724,0.4553191489361702,0.2765957446808511,0.2945619335347432,0.9613293051359516,0,0.01570996978851964,0.09728096676737161,0.014762516046213094,103.6,50.9,55902,456
38031,"Foster County, North Dakota",3260,0.2222222222222222,0.3045267489711934,0.27983539094650206,0.1934156378600823,0.22515337423312884,0.9592024539877301,0,0.010736196319018405,0.07024539877300613,0.0050933786078098476,96.3,44.8,61425,628
38033,"Golden Valley County, North Dakota",1845,0.16326530612244897,0.32653061224489793,0.30612244897959184,0.20408163265306123,0.2070460704607046,0.9273712737127371,0,0.03143631436314363,0.07262872628726287,0.02973240832507433,97.1,45,58690,590
38035,"Grand Forks County, North Dakota",70224,0.033635278421459164,0.2028649673477986,0.6525524892914824,0.11094726493925988,0.1228924584187742,0.8606601731601732,0.03760822510822511,0.04287707906128959,0.15182843472317156,0.037152980003882743,107.6,29.7,54051,903
38037,"Grant County, North Dakota",2353,0.2727272727272727,0.2066115702479339,0.3305785123966942,0.19008264462809918,0.29069273268168294,0.9651508712282193,8.499787505312367e-4,0.010624734381640459,0.12622184445388865,0.026196928635953028,104.8,50.1,50938,486
38039,"Griggs County, North Dakota",2409,0.15172413793103448,0.3931034482758621,0.3310344827586207,0.12413793103448276,0.2968036529680365,0.9530925695309257,0,0.008302200083022002,0.07555002075550021,0.018363939899833055,102.4,51.1,53565,550
38041,"Hettinger County, North Dakota",2547,0.19327731092436976,0.17647058823529413,0.5546218487394958,0.07563025210084033,0.24303101688260698,0.9199057714958775,0.0039261876717707105,0.031016882606988615,0.0895170789163722,0.023952095808383235,89.9,46.5,60164,485
38043,"Kidder County, North Dakota",2466,0.14556962025316456,0.5822784810126582,0.2468354430379747,0.02531645569620253,0.21289537712895376,0.9606650446066505,0.00202757502027575,0.036090835360908353,0.10624493106244931,0.005154639175257732,115.2,47.8,54643,463
38045,"LaMoure County, North Dakota",4125,0.26158940397350994,0.2980132450331126,0.23509933774834438,0.2052980132450331,0.2562424242424242,0.9650909090909091,0.009939393939393939,0.019393939393939394,0.1435151515151515,0.0058167716917111,107,47.9,60806,541
38047,"Logan County, North Dakota",1872,0.0625,0.23214285714285715,0.5,0.20535714285714285,0.2799145299145299,0.9791666666666666,0,0.008547008547008548,0.06944444444444445,0.007329842931937173,108.5,52,59375,519
38049,"McHenry County, North Dakota",5878,0.10204081632653061,0.4606413994169096,0.3556851311953353,0.08163265306122448,0.20176930928887377,0.9697175910173529,0.003572643756379721,0.021605988431439266,0.08217080639673359,0.02387357094821789,104.5,43.2,64179,590
38051,"McIntosh County, North Dakota",2597,0.10204081632653061,0.14965986394557823,0.3129251700680272,0.43537414965986393,0.3122834039276088,0.9595687331536388,0.005390835579514825,0.027724297266076243,0.09433962264150944,0.002840909090909091,101.9,53.5,52587,502
38053,"McKenzie County, North Dakota",13334,0.08217993079584775,0.3226643598615917,0.43858131487889274,0.15657439446366783,0.08677066146692665,0.8333583320833958,0.016199190040497975,0.08354582270886456,0.11174441277936104,0.03643898256644756,119.7,30.1,77845,959
38055,"McLean County, North Dakota",9584,0.1757469244288225,0.3532513181019332,0.35676625659050965,0.11423550087873462,0.22892320534223706,0.8994156928213689,0.006886477462437396,0.02472871452420701,0.07835976627712855,0.011630411371957786,107.4,46,68529,605
38057,"Mercer County, North Dakota",8462,0.19646017699115045,0.2672566371681416,0.35575221238938054,0.18053097345132743,0.18317182699125503,0.9299220042543134,0.008626802174426849,0.029425667690853228,0.06984164500118176,0.01552865951130395,104.6,44,82181,697
38059,"Morton County, North Dakota",30868,0.10692102928127772,0.34205856255545697,0.3811002661934339,0.1699201419698314,0.15987430348581055,0.9119152520409486,0.010042762731631462,0.03472852144615783,0.07256705973824025,0.02117863720073665,101.7,37.8,70556,900
38061,"Mountrail County, North Dakota",10321,0.2463768115942029,0.36853002070393376,0.3498964803312629,0.035196687370600416,0.11307043891095823,0.6441236314310629,0.014145916093401802,0.0811936827826761,0.10386590446662144,0.043909348441926344,116.7,33.2,72147,631
38063,"Nelson County, North Dakota",2894,0,0.3277777777777778,0.5166666666666667,0.15555555555555556,0.27297857636489287,0.9654457498272287,0.0010366275051831375,0.03489979267449896,0.11230131306150656,0.00411240575736806,102.5,52.4,52039,518
38065,"Oliver County, North Dakota",1842,0.323943661971831,0.2535211267605634,0.4225352112676056,0,0.23452768729641693,0.9071661237785016,0,0.02823018458197611,0.07980456026058631,0.02418379685610641,105.1,47,78929,625
38067,"Pembina County, North Dakota",6947,0.10829493087557604,0.29723502304147464,0.35023041474654376,0.24423963133640553,0.22498920397293795,0.9429969771124226,0.0033107816323592917,0.03469123362602562,0.07168561969195336,0.032467532467532464,109.5,48.1,64549,569
38069,"Pierce County, North Dakota",4126,0.05128205128205128,0.07692307692307693,0.41025641025641024,0.46153846153846156,0.23800290838584587,0.9377120698012603,0.0060591371788657295,0.004362578768783325,0.16068831798351915,0.008906481939633844,98.1,45.8,55660,653
38071,"Ramsey County, North Dakota",11583,0.125,0.28937007874015747,0.43700787401574803,0.1486220472440945,0.19183285849952517,0.8429595096261763,0.005525338858672192,0.029439696106362774,0.11991711991711991,0.005390835579514825,104.1,40.7,58910,590
38073,"Ransom County, North Dakota",5314,0.07848101265822785,0.4253164556962025,0.3822784810126582,0.11392405063291139,0.21396311629657508,0.9535190063981934,0.008091832894241625,0.01561911930748965,0.0622882950696274,0.013446567586694975,98.2,46.6,63903,697
38075,"Renville County, North Dakota",2442,0.2987012987012987,0.37012987012987014,0.24025974025974026,0.09090909090909091,0.17403767403767403,0.9680589680589681,0.002457002457002457,0.07493857493857493,0.03562653562653563,0.021827000808407437,102.8,39,73182,722
38077,"Richland County, North Dakota",16254,0.078971119133574,0.21299638989169675,0.6705776173285198,0.037454873646209384,0.17257290513104467,0.9302325581395349,0.0068906115417743325,0.031499938476682664,0.1014519502891596,0.03263242560036769,109.8,37.3,61371,688
38079,"Rolette County, North Dakota",14511,0.20306513409961685,0.35172413793103446,0.41455938697318007,0.03065134099616858,0.11287988422575977,0.18193094893529047,0.0064089311556750055,0.005513059058645166,0.26621183929432846,0.08321799307958477,98.2,31.4,43158,415
38081,"Sargent County, North Dakota",3872,0.07482993197278912,0.5272108843537415,0.23809523809523808,0.1598639455782313,0.2215909090909091,0.9418904958677686,0.024793388429752067,0.030991735537190084,0.04106404958677686,0.013213780084945729,113.6,45.2,63073,635
38083,"Sheridan County, North Dakota",1409,0.1797752808988764,0.449438202247191,0.3707865168539326,0,0.2966643009226402,0.9886444286728177,0,0,0.12207239176721078,0.022413793103448276,103.9,50.9,51055,479
38085,"Sioux County, North Dakota",4373,0.34743875278396436,0.2650334075723831,0.34521158129175944,0.042316258351893093,0.07843585639149325,0.13286073633661102,0.001600731763091699,0.046421221129659275,0.3752572604619255,0.18585209003215433,99.4,28.2,38939,408
38087,"Slope County, North Dakota",742,0,0.46,0.26,0.28,0.26549865229110514,0.9636118598382749,0.01752021563342318,0,0.07547169811320754,0.02108433734939759,95.3,47.7,63611,438
38089,"Stark County, North Dakota",31081,0.09874260355029586,0.39090236686390534,0.3968195266272189,0.11353550295857988,0.12995077378462727,0.9121971622534667,0.02010874810977768,0.05437405488883884,0.0855828319552138,0.0254381694255112,105.1,34.2,72045,929
38091,"Steele County, North Dakota",1744,0,0.2890625,0.4375,0.2734375,0.23279816513761467,0.9793577981651376,0.007454128440366973,0.017201834862385322,0.05733944954128441,0.04136504653567735,111.1,50.3,70724,584
38093,"Stutsman County, North Dakota",20965,0.05901337021668972,0.30336560627017056,0.5652374366067312,0.07238358690640849,0.18898163606010016,0.9291199618411639,0.014738850465060816,0.024994037681850705,0.11218697829716194,0.0323516085183507,104.5,40.5,57674,685
38095,"Towner County, North Dakota",2224,0.1388888888888889,0.5092592592592593,0.2962962962962963,0.05555555555555555,0.22571942446043167,0.9226618705035972,0.007643884892086331,0.039568345323741004,0.10206834532374101,0.032618825722273995,118.3,47.6,52300,517
38097,"Traill County, North Dakota",8008,0.06496815286624204,0.3184713375796178,0.5719745222929936,0.044585987261146494,0.19355644355644355,0.9325674325674326,0.010864135864135864,0.03608891108891109,0.061063936063936064,0.02955781508630882,104.1,41.2,64453,708
38099,"Walsh County, North Dakota",10751,0.12034383954154727,0.330945558739255,0.37392550143266473,0.17478510028653296,0.2090968282020277,0.9422379313552228,0.0040926425448795465,0.11533810808296903,0.08910798995442284,0.025243418680129824,105.2,44.2,55700,612
38101,"Ward County, North Dakota",68812,0.06019136626613262,0.348353360035603,0.48776145972407653,0.10369381397418781,0.1223042492588502,0.865764692204848,0.03855432192059525,0.06148636865662966,0.09182991338719991,0.026048268834041707,107.9,31.6,68871,1015
38103,"Wells County, North Dakota",3976,0.020100502512562814,0.2864321608040201,0.5376884422110553,0.15577889447236182,0.2658450704225352,0.9788732394366197,0,0.025150905432595575,0.08450704225352113,0.02564102564102564,99.2,51.6,57582,575
38105,"Williams County, North Dakota",35208,0.14472800537273336,0.3781061114842176,0.4254533243787777,0.051712558764271326,0.09103044762553965,0.8173710520336287,0.044648943421949555,0.07694274028629856,0.059872756191774595,0.02161151228635254,120.6,31.3,87161,965
39001,"Adams County, Ohio",27776,0.12774070543374644,0.5238322211630124,0.28265014299332697,0.0657769304099142,0.17482718894009217,0.9884432603686636,0.004644297235023041,0.010188652073732719,0.20398905529953917,0.05447930877671669,99.1,42,39079,649
39003,"Allen County, Ohio",103175,0.12565600554510348,0.37983958807802753,0.4447965145063868,0.049707891870482225,0.17200872304337292,0.8254034407559971,0.11853646716743398,0.031218803004603828,0.1339374848558275,0.05352002349946147,101.8,39.2,53131,748
39005,"Ashland County, Ohio",53536,0.11785653722231643,0.3444124130914024,0.48821434627776833,0.0495167034085128,0.1834092946802152,0.9672556784219964,0.007415570830842797,0.01380379557680813,0.13164973102211597,0.034980587281842515,95.4,40.4,52823,750
39007,"Ashtabula County, Ohio",97830,0.24121935056328694,0.46110006626905237,0.25182239893969516,0.04585818422796554,0.18534191965654706,0.9281815394050905,0.035929673924154144,0.04225697638761116,0.192425636307881,0.06881156218355887,101.2,42.5,46700,716
39009,"Athens County, Ohio",65917,0.02722502208136333,0.22122928248558216,0.696887826674287,0.0546578687587676,0.1256276832986938,0.9105996935540149,0.029764704097577255,0.01923631233217531,0.25702019205971144,0.0715203426124197,99.2,29.6,40905,765
39011,"Auglaize County, Ohio",45729,0.11980306345733041,0.43927789934354483,0.37062363238512036,0.07029540481400437,0.17901113079227624,0.9652955454962934,0.0063854446849920185,0.016838330162478952,0.08250781779614687,0.029886580014901895,98.5,41.1,64074,804
39013,"Belmont County, Ohio",68024,0.17085322815030102,0.44529790325929003,0.3261365995432842,0.057712269047124766,0.20331059626014347,0.9316417734917088,0.038986240150535104,0.009908267670234035,0.11613548159473128,0.05329542855275626,105.3,44.6,50904,609
39015,"Brown County, Ohio",43572,0.07086614173228346,0.4261417322834646,0.45511811023622045,0.0478740157480315,0.18130909758560543,0.9700036720829891,0.00810153309464794,0.010465436518865326,0.15048655099605251,0.048831244253012634,99,42.1,54575,799
39017,"Butler County, Ohio",380019,0.07860271338532208,0.35912829825873305,0.4681978421108856,0.09407114624505929,0.14369544680660704,0.8438762272412695,0.08048808085911494,0.04713974827574411,0.12109394530273486,0.045817951802231534,96.1,36.7,66117,1000
39019,"Carroll County, Ohio",27332,0.1752786220871327,0.4554204660587639,0.29128672745694023,0.07801418439716312,0.20803453827015952,0.9924630469779013,0.0026342748426752523,0.013134787062783551,0.12095711985950534,0.05165743760904195,101.1,45.5,55267,744
39021,"Champaign County, Ohio",38845,0.12530562347188265,0.4388753056234719,0.38386308068459657,0.0519559902200489,0.1810014158836401,0.9450637147638049,0.018329257304672417,0.015883640108122023,0.09898313811301326,0.04990977055942253,99.4,41.9,60112,806
39023,"Clark County, Ohio",134726,0.13181668856767412,0.43257227332457293,0.3881406044678055,0.047470433639947435,0.19027507682258807,0.8684218339444503,0.08101628490417588,0.03434377922598459,0.14525778246218252,0.06670641837140323,93.9,41.1,50873,762
39025,"Clermont County, Ohio",204275,0.11951341861048408,0.42437923250564336,0.35415099071983946,0.1019563581640331,0.1574397258597479,0.9513596866968548,0.014172071961816178,0.019405213560151756,0.08890955819361156,0.037358956606350927,96.9,40,66968,1019
39027,"Clinton County, Ohio",41957,0.1305443548387097,0.4576612903225806,0.3649193548387097,0.046875,0.16566961412875086,0.9429177491241032,0.02052100960507186,0.016135567366589602,0.14305121910527444,0.05588488383210632,97.8,39.4,52815,804
39029,"Columbiana County, Ohio",103190,0.17714803312629399,0.45108695652173914,0.29360766045548653,0.07815734989648034,0.19834286268049228,0.9469425331912007,0.020467099525147785,0.01776334916174048,0.13757147010369222,0.06560345714579689,102,44.1,48345,671
39031,"Coshocton County, Ohio",36585,0.3263598326359833,0.36553822746291365,0.25561049828832255,0.05249144161278053,0.1899138991389914,0.9685936859368593,0.01145278119447861,0.01063277299439661,0.14161541615416154,0.05492615220357079,98.1,41.3,46606,631
39033,"Crawford County, Ohio",41821,0.19057948559033158,0.39913232104121477,0.36132630926557174,0.048961884102881936,0.20410798402716337,0.9658066521603978,0.010186270055713636,0.01673800243896607,0.14629014131656345,0.05321732092270336,96.7,43,44971,633
39035,"Cuyahoga County, Ohio",1247451,0.14034376885191288,0.3107695632208746,0.39997118752419797,0.1489154804030145,0.17745546718869118,0.6240878399231713,0.2957783512137952,0.05934020654919512,0.17091573135938806,0.07611209147580678,91.1,40.4,50366,884
39037,"Darke County, Ohio",51513,0.18331226295828065,0.43666245259165615,0.2981036662452592,0.08192161820480405,0.19142740667404345,0.9727253314697261,0.007473841554559043,0.015665948401374412,0.10348843981130977,0.033311434864937976,97.7,41.9,55620,716
39039,"Defiance County, Ohio",38160,0.097631426920855,0.3783939919121895,0.46476025418833045,0.059214326978625074,0.18199685534591195,0.9069182389937107,0.017557651991614256,0.09968553459119497,0.09981656184486373,0.043244885558031194,99.5,40.4,59931,778
39041,"Delaware County, Ohio",201135,0.11996943453897096,0.3359653591441671,0.4195746306673459,0.12449057564951604,0.13168767245879634,0.8701320008949214,0.034031869142615655,0.026116787232455814,0.04738111218833122,0.02788788619943212,98.3,38.8,106908,1594
39043,"Erie County, Ohio",74780,0.09293171316104741,0.4653431456443608,0.3676193736094472,0.07410576758514462,0.21302487296068467,0.8548809842203798,0.09051885530890612,0.043888740304894355,0.11511099224391548,0.04969895426217387,96.2,44.8,54226,801
39045,"Fairfield County, Ohio",154457,0.14712021646695014,0.40061847700038655,0.3704677232315423,0.08179358330112099,0.15382274678389454,0.8712651417546631,0.07370336080592009,0.021999650388133913,0.09018691286247953,0.03949391953889298,99.2,39.2,67609,1016
39047,"Fayette County, Ohio",28620,0.15695067264573992,0.4748878923766816,0.27802690582959644,0.09013452914798206,0.17327044025157232,0.9364779874213837,0.02480782669461915,0.02148846960167715,0.1590146750524109,0.05756724800472953,95.4,41.4,47308,747
39049,"Franklin County, Ohio",1290360,0.11336401904087494,0.2625988433848696,0.4710413470238798,0.1529957905503757,0.11734012213645804,0.6627375306116122,0.22565563098670138,0.055249697758764996,0.15340680120276512,0.048963471784604994,95.3,34.1,61305,1073
39051,"Fulton County, Ohio",42253,0.10975263008245664,0.4361671879442707,0.3875462041512653,0.06653397782200739,0.17269779660615814,0.9302771400847277,0.00399971599649729,0.08730741012472487,0.0772252857785246,0.040283611073476944,97.8,41.1,63092,834
39053,"Gallia County, Ohio",30088,0.18218298555377208,0.3093900481540931,0.4069020866773676,0.10152487961476725,0.18499069396437118,0.9378822121776124,0.02183594788620048,0.013560223344855092,0.20124302047327838,0.04175168733322869,97.1,40.7,44858,658
39055,"Geauga County, Ohio",93843,0.29541639767591993,0.2801807617817947,0.31271788250484184,0.11168495803744351,0.19800091642424048,0.9671898809714097,0.013597178265826966,0.015152968255490553,0.05694617606001513,0.025356351288151446,98,44.8,82303,1186
39057,"Greene County, Ohio",166502,0.05844025661587811,0.20323777064955895,0.616228949478749,0.12209302325581395,0.16766765564377606,0.8580737768915688,0.06916433436235,0.0284380968396776,0.10962030486120287,0.05201326606875934,97,38.3,68720,991
39059,"Guernsey County, Ohio",39111,0.1614262560777958,0.37309562398703405,0.4168557536466775,0.04862236628849271,0.19056020045511493,0.9497072434864872,0.011352304978139143,0.011761397049423436,0.19595510214517656,0.05845359088101522,99.8,42.2,45917,699
39061,"Hamilton County, Ohio",813589,0.11248853361289478,0.34642903944437164,0.40142838422225136,0.13965404272048224,0.1505071971228716,0.673926269897946,0.2554594518854114,0.03302281618851779,0.15420070821999807,0.0544353152215334,93.3,36.8,57212,960
39063,"Hancock County, Ohio",75837,0.06586137474834627,0.3458441184929537,0.457290767903365,0.13100373885533506,0.16644909476904413,0.9205664781043554,0.01658820892176642,0.05465669791790287,0.10465867584424489,0.03630656681742913,97.8,39.3,58450,839
39065,"Hardin County, Ohio",31425,0.0712130356065178,0.3212633272983303,0.5316837658418829,0.07583987125326896,0.15586316626889418,0.9600954653937948,0.007319013524264121,0.01737470167064439,0.12821002386634844,0.05064027939464494,98.2,35.9,50506,707
39067,"Harrison County, Ohio",15211,0.17911877394636017,0.5823754789272031,0.2078544061302682,0.03065134099616858,0.20945368483334428,0.9522056406547893,0.028531983433041877,0.003944513838669384,0.15646571560055222,0.05305615885820664,97,46.3,49689,575
39069,"Henry County, Ohio",27208,0.1554787759131293,0.4545903257650543,0.2976307996051333,0.09230009871668311,0.1800940899735372,0.9354234048809174,0.009261981770067627,0.07677888856218759,0.08254925022052338,0.03123418407924228,96.9,41.1,59695,789
39071,"Highland County, Ohio",43016,0.2555986861749776,0.46909525231412363,0.23768289041504928,0.037623171095849506,0.1795378463827413,0.9572717128510322,0.014575971731448763,0.011065649990701134,0.1909289566672866,0.06649386373254337,95.8,40.8,44169,733
39073,"Hocking County, Ohio",28390,0.11635514018691588,0.5074766355140187,0.308411214953271,0.06775700934579439,0.18531172948221206,0.9702359985910531,0.007678760126805213,0.010003522367030645,0.1296583303980275,0.048908496234882484,96.1,43.1,52363,723
39075,"Holmes County, Ohio",43901,0.5537783959202596,0.30598052851182195,0.11242466388502549,0.027816411682892908,0.13345937450171977,0.9844650463542972,0.0013667114644313342,0.009635315824240905,0.09756042003599007,0.021408939678865906,99.6,31.5,63753,743
39077,"Huron County, Ohio",58339,0.22474747474747475,0.453493265993266,0.2788299663299663,0.04292929292929293,0.16705805721729888,0.9564270899398344,0.013575824062805327,0.06558220058622877,0.12993023534856613,0.042990199485646766,97.8,39.8,52560,768
39079,"Jackson County, Ohio",32450,0.15305280528052806,0.5301155115511551,0.29661716171617164,0.020214521452145213,0.1677657935285054,0.9677349768875193,0.00650231124807396,0.01066255778120185,0.18437596302003081,0.07890444474649994,94,40.1,47550,691
39081,"Jefferson County, Ohio",66371,0.10837595907928389,0.39961636828644503,0.42774936061381075,0.06425831202046035,0.21018215787015412,0.9125521688689338,0.055054165222762956,0.014554549426707447,0.16885386689970017,0.06013460953089593,94.7,44.8,46581,654
39083,"Knox County, Ohio",61481,0.09282160625444208,0.3543710021321962,0.5014925373134328,0.05131485429992893,0.17738813617215074,0.9643955043021422,0.009872968884696085,0.015012768172280868,0.12350156959060522,0.04425486536923487,94.5,39.4,57749,824
39085,"Lake County, Ohio",229954,0.130865164140708,0.33460097309993847,0.40601756053911975,0.12851630222023377,0.1947519938770363,0.9101646416239769,0.04325647738243301,0.04383920262313332,0.07968985101368099,0.041633274238855024,95.6,43.8,64466,960
39087,"Lawrence County, Ohio",60184,0.1428258007898201,0.45041684949539273,0.3670469504168495,0.03971039929793769,0.18403562408613586,0.9547055695866011,0.02012162701050113,0.009803269972085605,0.17798750498471355,0.05561324564439829,95.4,41.8,45118,684
39089,"Licking County, Ohio",173750,0.14179386905512803,0.3523401034439258,0.43850132458685503,0.06736470291409108,0.1611338129496403,0.9141640287769784,0.038423021582733814,0.019205755395683453,0.10215827338129496,0.043611863519450074,96.1,39.7,64589,976
39091,"Logan County, Ohio",45316,0.1696403285188332,0.49362786745964315,0.2548853016142736,0.08184650240725007,0.1755009268249625,0.9458469414776238,0.017830346897343103,0.0163297731485568,0.11232235854885692,0.04486812557791379,97.7,41.4,56754,789
39093,"Lorain County, Ohio",307670,0.15117146694523206,0.32722727951052083,0.44504551559468736,0.07655573794955976,0.177687132317093,0.850196639256346,0.08533493678291676,0.09954821724575032,0.13062372021971594,0.05450710185944402,97,41.8,58427,892
