geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
34037,"Sussex County, New Jersey",141483,0.011340616568623115,0.034782608695652174,0.04220443186341722,0.016931310540050423,0.1672497755914138,0.928026688718786,0.02325367712021939,0.08210880459136434,0.04891046980909367,0.05107304735431848,99.1,44.7,94520,1725
34039,"Union County, New Jersey",554033,0.014012272834552749,0.03418692471088034,0.04729289591692235,0.015662025017701205,0.1419139293146798,0.549120720245906,0.21170580091799587,0.31586205153844626,0.09388429931069088,0.057144863281641825,95.1,38.7,80198,1646
34041,"Warren County, New Jersey",105862,0.01028529592366917,0.03409144584573237,0.04664399414293137,0.016272259222521374,0.17605939808429844,0.8849728892331526,0.04484139729081257,0.09273393663448641,0.07448376187867223,0.05886651372249129,95.9,44.4,81307,1438
35001,"Bernalillo County, New Mexico",677858,0.01867881635210364,0.03339586105595506,0.055038907891175264,0.010554629102080451,0.15774395227318996,0.7425404730784324,0.02969205939887115,0.49989230782848326,0.16477344812630373,0.05633294716311537,96.1,37.6,53329,957
35003,"Catron County, New Mexico",3526,0,0.02913596784996651,0.020093770931011386,0,0.370391378332388,0.9787294384571753,0,0.19030062393647193,0.16193987521270561,0.08169596690796277,122.9,58.1,41910,363
35005,"Chaves County, New Mexico",65144,0.025867309506341054,0.056786500366837855,0.04196625091709465,0.0080913950319673,0.15504113962912933,0.8755679724917107,0.015534815178681076,0.5674659216504974,0.18850546481640673,0.05096908086812762,99.8,35.7,43359,665
35006,"Cibola County, New Mexico",26891,0.030700258272014034,0.04999756347156571,0.03445251206081575,0.0011695336484576775,0.15607452307463462,0.4809043918039493,0.011044587408426612,0.3836227734186159,0.24766650552229372,0.1367337388862892,102.5,37.3,39413,407
35007,"Colfax County, New Mexico",12168,0.014107214832728738,0.03788794840790004,0.024788391777509067,0.002116082224909311,0.2700525969756739,0.8542077580539119,0.007314266929651545,0.4940006574621959,0.1903353057199211,0.060478468899521534,105.8,50.2,36302,544
35009,"Curry County, New Mexico",49732,0.028664512949679682,0.059984668455346876,0.06923835076383945,0.0061599956195586706,0.12247647390010456,0.663999034826671,0.05067159977479289,0.4216802059036435,0.20481782353414302,0.057372274920951906,109.2,31.5,45092,787
35011,"De Baca County, New Mexico",2040,0.06180193596425912,0.027550260610573342,0.040208488458674606,0.017870439314966492,0.1965686274509804,0.6686274509803921,0.01568627450980392,0.5348039215686274,0.15833333333333333,0.10556348074179743,104.6,35.4,31625,481
35013,"Doña Ana County, New Mexico",216069,0.024997691668462035,0.04768705179895971,0.10748822750915638,0.013708411560124343,0.15291411539832184,0.8714808695370461,0.01807293040649052,0.6826106475246333,0.257237271427183,0.07638910505836576,96.4,33.1,40973,729
35015,"Eddy County, New Mexico",57732,0.03145484555529356,0.051520867719877385,0.032916764913935394,0.005894836123555765,0.1429709693064505,0.9010427492551791,0.015693203076283517,0.4912873276519088,0.1441661470241807,0.04517313368368008,101.9,35.2,65328,825
35017,"Grant County, New Mexico",27669,0.014847675523969038,0.036485446561948305,0.04110271151147526,0.0047077995563804265,0.26553182261736963,0.9263074198561567,0.009938920813907261,0.5048610358162564,0.23347428530123965,0.07121879588839941,97.4,46.4,37843,606
35019,"Guadalupe County, New Mexico",4353,0.009369676320272573,0.01192504258943782,0.03946621237932993,0,0.21801056742476452,0.7799218929473926,0.00781070526073972,0.739030553641167,0.12887663680220537,0.07000736919675755,142.2,43.1,24798,374
35021,"Harding County, New Mexico",441,0.007894736842105263,0.007894736842105263,0.05,0,0.3900226757369615,0.8231292517006803,0,0.3968253968253968,0.14285714285714285,0.011299435028248588,121.6,58.5,29375,422
35023,"Hidalgo County, New Mexico",4297,0.015531660692951015,0.05973715651135006,0.035543608124253286,0.0017921146953405018,0.21177565743542007,0.938096346288108,0.012566907144519432,0.5811030951826855,0.2511054223877124,0.07327080890973037,98.3,43.1,42526,450
35025,"Lea County, New Mexico",70277,0.027678280690328884,0.047480462390100946,0.06258140670791273,0.0038261152718984046,0.11056248843860722,0.8838880430297252,0.03830556227499751,0.5866784296426996,0.15222619064558818,0.06340767634854771,106.6,31.8,60546,721
35027,"Lincoln County, New Mexico",19461,0.009193954659949622,0.021095717884130984,0.03746851385390428,0.008060453400503778,0.28133189455834745,0.9682441806690304,0.005344021376085505,0.33184317352654025,0.10410564719181954,0.04409171075837742,96.4,50.9,46216,676
35028,"Los Alamos County, New Mexico",18625,0.009736421169761457,0.03289519438069407,0.025036511579386606,0.010153696362751234,0.17503355704697987,0.855248322147651,0.00574496644295302,0.1796510067114094,0.04343624161073825,0.03406853091768413,103.3,42.3,121324,1162
35029,"Luna County, New Mexico",24083,0.030867332543310196,0.05812313074882907,0.0398961683877885,0.0030472320975114273,0.20508242328613543,0.9230992816509571,0.015820288170078477,0.6706390399867126,0.27210065191213717,0.11822717252581506,99.7,37.1,29360,488
35031,"McKinley County, New Mexico",72438,0.029598103233830844,0.05501787935323383,0.053424284825870645,0.0028179415422885574,0.11886026671084238,0.14392998150142192,0.006543526878157873,0.14246666114470305,0.3448742372787763,0.14011884919197043,93.4,32.4,33834,390
35033,"Mora County, New Mexico",4536,0.022194513715710722,0.03640897755610972,0.06408977556109725,0,0.30401234567901236,0.6593915343915344,4.409171075837742e-4,0.8148148148148148,0.19907407407407407,0.09119496855345911,94.3,55.2,28446,424
35035,"Otero County, New Mexico",66137,0.01769544889625377,0.05292852774654278,0.05947801384861218,0.010199049140873133,0.17007121580960732,0.7909188502653582,0.035426463250525425,0.3827660764776146,0.20889970818150203,0.06830503638179483,107.2,35.8,41988,678
35037,"Quay County, New Mexico",8326,0.007455731593662628,0.02764833799316558,0.03945324634979808,0.00403852127990059,0.24273360557290416,0.8855392745616142,0.016574585635359115,0.4529185683401393,0.19925534470333894,0.05233111322549953,91.4,43.4,29035,475
35039,"Rio Arriba County, New Mexico",39159,0.020802724722852946,0.04741552023507413,0.03799919861092561,0.0019032990516895953,0.18657269082458694,0.5305293802191067,0.006409765315763937,0.7123777420260987,0.23879567915421743,0.07856443719412724,92.5,41.3,39952,461
35041,"Roosevelt County, New Mexico",18888,0.028777482145357792,0.05321383559725529,0.14633804789245203,0.014563786584511972,0.13881829733163914,0.754711986446421,0.02806014400677679,0.4212198221092757,0.23427573062261753,0.08415619389587074,99.1,30,42702,738
35043,"Sandoval County, New Mexico",142704,0.015338913898541291,0.03253903492284701,0.04957412280299627,0.00467593908443279,0.17098329409126584,0.7207856822513735,0.023313992600067272,0.3890921067384236,0.12647858504316628,0.0693415515912997,96.1,40.1,63802,1089
35045,"San Juan County, New Mexico",126515,0.026058279721035842,0.040936368059685355,0.04761853273503811,0.0034492079796723794,0.14250484132316327,0.5229419436430462,0.008228273327273446,0.20288503339524958,0.20610204323597991,0.08696208782164999,98.2,35.4,50518,719
35047,"San Miguel County, New Mexico",27738,0.006234136349467872,0.041323418087901326,0.06870908848020661,0.009484793160261833,0.20592688730261735,0.6086235489220564,0.01315884346384022,0.7773812098925662,0.2664936188622107,0.08315077626440613,99.4,44,30946,538
35049,"Santa Fe County, New Mexico",149293,0.01773355336075466,0.031173288014252523,0.03637020434636257,0.005024506785547154,0.2313437334637257,0.8378825531002794,0.010543026129825243,0.5120534787297462,0.1259067739277796,0.040790763533384164,94.1,46.3,61200,1039
35051,"Sierra County, New Mexico",11031,0.011520241171403963,0.028531438415159347,0.01830318690783807,0.012704565030146426,0.35545281479466956,0.8981053394977789,0.003988758952044239,0.303508294805548,0.2582721421448645,0.10931806350858927,98.1,55.7,29755,478
35053,"Socorro County, New Mexico",16858,0.014214368036880523,0.04471763349980792,0.0914329619669612,0.0033038801383019592,0.18851583817771977,0.79718827856210706,0.0056353066793213905,0.4975679202752402,0.2861549412741725,0.046560111188325225,109.6,39.4,42083,465
35055,"Taos County, New Mexico",32786,0.017118826988202895,0.04071303635889993,0.03408879461129098,0.0024933943656730304,0.2525468187641066,0.844323796742512,0.004697126822424205,0.5689013603367291,0.18227292136887696,0.0868334430546412,96.9,48.8,38329,584
35057,"Torrance County, New Mexico",15519,0.025728987993138937,0.04279996732826921,0.04712897165727355,0.00490075961774075,0.2010438816934081,0.9099813132289452,0.007796894129776403,0.430891165667891,0.2313293382305561,0.0693270206290159,113.5,43.6,36120,627
35059,"Union County, New Mexico",4133,0.028207461328480437,0.027600849256900213,0.019411586290567183,0.008795875037913254,0.19743527703847086,0.8669247519961287,0.016210984756835228,0.42342124364868133,0.16210984756835228,0.027308192457737322,116.2,39.8,35884,468
35061,"Valencia County, New Mexico",76027,0.023517646855980276,0.046104243176606496,0.04094898187899791,0.004396627528060829,0.1720704486563984,0.830191905507254,0.013929261972720219,0.6057847869835716,0.16474410406829154,0.07452991452991453,101.2,38.9,48945,785
36001,"Albany County, New York",306968,0.012044723835116847,0.05113409152710463,0.07904649935217621,0.03832557544347937,0.1651344765578171,0.7533228219228063,0.12390542336660498,0.05969677621120117,0.11261760183471893,0.045092492097100395,93.9,37.8,66252,1128
36003,"Allegany County, New York",46688,0.013907160308212742,0.04126506832765055,0.12988965554272827,0.008483904744006229,0.18411583276216587,0.9545279300891021,0.014993145990404386,0.016299691569568196,0.1509381425633996,0.04904942965779468,102.9,39.1,48412,655
36005,"Bronx County, New York",1435068,0.02819542587102383,0.03696046305997043,0.05941222145441846,0.012074333311042256,0.1251933706277333,0.21987320461469423,0.35177009033718265,0.5602647400680665,0.2732776425925461,0.10016852764855332,89.2,34.2,40088,1236
36007,"Broome County, New York",193188,0.01497171509385446,0.04765363846747236,0.08905245564412445,0.025077140653124195,0.18690084270244528,0.8546493571029257,0.056514897405635964,0.04213512226432284,0.165357061515208,0.06229142287522212,96.9,39.9,52226,821
36009,"Cattaraugus County, New York",77121,0.01706792131738325,0.04653219213507516,0.0487511887481856,0.0059062015115871665,0.1870696697397596,0.9188029200866171,0.014470766717236551,0.02100595168631112,0.15980083245808535,0.055334528745937465,98.8,42,48703,694
36011,"Cayuga County, New York",77425,0.018007125469523304,0.03167770953233061,0.049733197917170444,0.006899775918492367,0.18355828220858897,0.9177397481433646,0.04266063932838231,0.029525347110106556,0.11381336777526639,0.04524001981695393,105.5,42.9,58377,848
36013,"Chautauqua County, New York",128496,0.016500939555277167,0.0379639054181021,0.060004306295020356,0.009424913874099593,0.19578041339808244,0.9223244303324617,0.02597746233345785,0.07477275557215789,0.17430892790437055,0.06065436241610738,97.3,42.6,46820,681
36015,"Chemung County, New York",84895,0.0200997476264872,0.03859211633217161,0.03976385049873813,0.006159115490926572,0.18392131456505095,0.8806879085929677,0.06271276282466576,0.030849873372990163,0.13117380293303493,0.05607335000378874,98.2,41.3,54940,829
36017,"Chenango County, New York",47909,0.017703777859739714,0.03814742610253438,0.03261499552136572,0.00674429632751989,0.2019871005447828,0.9609259220605731,0.009747646579974536,0.0218956772213989,0.13291865828967417,0.05945922486003212,100.4,44.9,52002,712
36019,"Clinton County, New York",80583,0.013836954053440315,0.05197184164711226,0.08385436378775263,0.014503065627128909,0.1640296340419195,0.9088393333581525,0.042775771564722086,0.029088021046622736,0.13528908082349875,0.04399273465462899,104.9,39.5,56365,822
36021,"Columbia County, New York",60371,0.010277554304102977,0.03004827031375704,0.029605792437650845,0.013455349959774739,0.23083931026486226,0.8899140315714499,0.04540259396067648,0.0476884596909112,0.11225588444783091,0.049260610716343384,100,48.2,66787,1058
36023,"Cortland County, New York",47865,0.013954209519871828,0.04405912450255827,0.1481988733267869,0.015633882888004547,0.16020056408649327,0.9464535673247676,0.01938786169434869,0.027013475399561265,0.1519272955186462,0.05258652317475847,96,36.4,56023,865
36025,"Delaware County, New York",44995,0.007022434265190705,0.05253424106783886,0.054330054410463964,0.007317269291591841,0.23975997333037005,0.9474163795977331,0.017824202689187687,0.03875986220691188,0.15715079453272585,0.046863803563751014,101.8,47.9,49544,735
36027,"Dutchess County, New York",293754,0.01541518281851169,0.039430370688421354,0.06564291667719041,0.01398395339243469,0.1708095889758097,0.7821033926346534,0.10542835161393548,0.12191153141744453,0.0853264976817337,0.05022320699098675,98.9,42.2,81219,1470
36029,"Erie County, New York",919355,0.010675295818569165,0.032512370470481,0.05602070559168497,0.018042233831614015,0.17593203931016854,0.7781640389185897,0.1345965377900811,0.055037499116228225,0.13792930913520893,0.04285599421082255,93.7,40.3,58121,898
36031,"Essex County, New York",37459,0.014949688548155246,0.03191183517010062,0.03140073470691583,0.006005430442421338,0.22758215649109692,0.9286953736084786,0.0318748498358205,0.030139619317120052,0.0917002589497851,0.0499616522406048,108.6,47.7,56763,855
36033,"Franklin County, New York",50477,0.02387609174357325,0.05396244154687384,0.04715837395155504,0.007422619194893238,0.16571904035501317,0.8266339124749886,0.056718901677991956,0.035441884422608316,0.15811161519107714,0.07038066928756352,119.5,39.9,50407,719
36035,"Fulton County, New York",53646,0.015125263404354952,0.035682509950831186,0.039264809178178414,0.006134394755326621,0.1903403795250345,0.9439659993289341,0.020858964321664245,0.030980874622525443,0.14565857659471348,0.05103533215302902,99.8,43.9,50482,779
36037,"Genesee County, New York",57808,0.0084471564135415091,0.0389568087555102,0.04636164252676381,0.008664306964018154,0.18324453362856352,0.9192845280929975,0.021000553556601163,0.03297121505673955,0.10706130639357875,0.04129525785225763,100.3,43.1,60524,846
36039,"Greene County, New York",47424,0.021738580285967354,0.04509679868404404,0.03089965835758573,0.007440212577502214,0.216388326585695,0.8958755060728745,0.058156207827260456,0.059126180836707155,0.13003964237516868,0.03923224928433995,109.6,45.9,53601,970
36041,"Hamilton County, New York",4515,0.021593830334190232,0.02673521850899743,0.032133676092544985,0.002570694087403599,0.302547065337763,0.9732004429678849,0.007973421926910298,0.016611295681063124,0.09811738648947951,0.035541195476575124,100.6,55.3,58675,679
36043,"Herkimer County, New York",62057,0.016183137820968956,0.03212230874011426,0.05446561083213044,0.00813223006078842,0.20115377797831027,0.956620526290346,0.013471485892002514,0.02159305154938202,0.13386080538859435,0.05857194162395116,98,44.2,54646,699
36045,"Jefferson County, New York",112842,0.012587657784011221,0.08181393174380551,0.05935016362786349,0.010109864422627396,0.13224685843923362,0.8635791637865334,0.06143102745431665,0.07522908137041173,0.1320164477765371,0.05108552279776122,110.6,32.5,52685,940
36047,"Kings County, New York",2589974,0.01411497257593739,0.029004253937197293,0.04394114651826667,0.020731929787984733,0.13602221489482133,0.4372345050568075,0.3218885594990529,0.1904389773796957,0.19754290969716298,0.06161652523427487,90,35.2,60231,1490
36049,"Lewis County, New York",26572,0.01516263145023233,0.04098801662998288,0.03859134262655906,0.007238933724627048,0.17894776456420292,0.9681243414120126,0.006962215866325456,0.017349089266897485,0.13322294144211952,0.047513637441695,100.3,42.2,54524,754
36051,"Livingston County, New York",63591,0.011953793988620908,0.04656998908066895,0.1127947740464742,0.011110898258654049,0.1718639430108034,0.9264833073862654,0.028510323787957415,0.036608954097277914,0.11907345379063075,0.03544628751974724,101.3,41.3,59510,909
36053,"Madison County, New York",71205,0.009200209095661264,0.05283150374629726,0.09132253005750131,0.01083812510890399,0.17625166771996348,0.9460009830770311,0.017807738220630573,0.022077101327153993,0.0907099220560354,0.04000112441670883,97.6,41.9,61633,919
36055,"Monroe County, New York",743341,0.012858161859964693,0.033276643701407364,0.06230922576943833,0.018780781363581422,0.16862247609105377,0.7595666053668505,0.1531033536425409,0.08767981316784625,0.13910977599782604,0.054888785080311905,93.3,38.9,60075,1022
36057,"Montgomery County, New York",49302,0.02302873986735446,0.03529318875671123,0.0330824297294452,0.008527213390883252,0.18295403837572513,0.8715670763863534,0.022128919719281166,0.1409679120522494,0.19358241044988034,0.06641382579838814,96.8,41,49462,814
36059,"Nassau County, New York",1356509,0.008745096526331736,0.026333147340856462,0.051291581315565875,0.026311505720444838,0.17470064702851215,0.6803294338629526,0.11710722155179214,0.169022837297799,0.05476631559392529,0.03860461998642659,94.8,41.7,116100,2361
36061,"New York County, New York",1631993,0.008582326991668915,0.01882242456821733,0.04263104511841678,0.03568072025694013,0.16198353791958667,0.5649736242741237,0.1476679127912926,0.25829767652189684,0.15374637023565665,0.05194850051338302,89.9,37.5,86553,1795
36063,"Niagara County, New York",210820,0.010814279602604934,0.03414816751437943,0.044611874316680136,0.01482507011456006,0.18602125035575373,0.8721183948391993,0.07023052841286405,0.03018688928944123,0.13213641969452614,0.04984279985691963,95.1,43.2,55522,812
36065,"Oneida County, New York",229959,0.015980423566843798,0.032358562479976136,0.060480351757128493,0.013201939967078007,0.18383711879074097,0.8532781930691993,0.059884588122230485,0.057732030492392124,0.1466130918989907,0.046231715811469704,99.5,41,56027,836
36067,"Onondaga County, New York",462872,0.011696340461091456,0.030864044817187984,0.0708102773860672,0.018329306273691618,0.1659918940873503,0.7957448279437944,0.11431238009644135,0.049115090132909316,0.13526417670543908,0.05270120247215003,93.2,39.1,61359,963
36069,"Ontario County, New York",109511,0.008314983025965684,0.0387994311404716,0.05104826130837692,0.016756124415083954,0.193651779273315,0.9256695674407137,0.02528513117403731,0.04743815689748062,0.08394590497758216,0.03447851249846078,95.9,43.7,64944,1005
36071,"Orange County, New York",380085,0.01620266413949426,0.04569420035149385,0.06283394567758042,0.01677905747313406,0.13668258415880657,0.7411052790823105,0.10992014944025678,0.20490679716379231,0.11350618940500151,0.041847301866593176,100.4,37,79944,1596
36073,"Orleans County, New York",40904,0.01960426179604262,0.03792998477929985,0.04073059360730594,0.0037442922374429223,0.1735282612947389,0.8885439076862899,0.05825836104048504,0.04918834343829454,0.12776256600821437,0.05373608903020668,99.9,43,52620,862
36075,"Oswego County, New York",118339,0.012261711919499662,0.03820118647886115,0.08200220989733632,0.008324661810613945,0.15775019224431505,0.9558471847827006,0.01142480500933758,0.025925519059650664,0.1623556055062152,0.06865031726976505,100.3,40.3,55967,859
36077,"Otsego County, New York",59972,0.02190216634506356,0.06729793709841055,0.1009767451113012,0.015317591358491317,0.20564596811845529,0.9343693723737744,0.021726805842726606,0.036867204695524576,0.1359634496098179,0.05789455999462384,93.2,42.3,54028,822
36079,"Putnam County, New York",98787,0.010289030524968639,0.0335533901848731,0.041219478199166236,0.020806143007387323,0.167066516849383,0.8690009819105753,0.030672051990646543,0.14968568738801663,0.04906516039559861,0.04573630423856592,99.3,44.2,104486,2020
36081,"Queens County, New York",2287388,0.010786465139597768,0.024575563062137512,0.04679559358159846,0.016287639070389274,0.15323766671854536,0.38261589201307344,0.18292873793164954,0.2804491411164175,0.12085706491421656,0.05582633248857582,94.2,39,68666,1582
36083,"Rensselaer County, New York",159185,0.009476675201398863,0.04391744207831137,0.05551739211890339,0.018867482670330355,0.16526054590570718,0.860646417690109,0.06450356503439394,0.04926343562521594,0.11284354681659704,0.04730721726363869,98.1,39.8,68991,1113
36085,"Richmond County, New York",474893,0.01161457419972751,0.029550390524881627,0.0460590036556906,0.02067690979482268,0.15886104869939124,0.7412911961220738,0.10309269667061843,0.18441206756048203,0.1150174881499622,0.04570656809781063,94,40.1,82783,1669
36087,"Rockland County, New York",324422,0.019213805506787137,0.0352288785166788,0.052618507258168114,0.021140752794073566,0.15538711924592044,0.7066105257966476,0.1228184278501458,0.17707492093631136,0.13687111231667395,0.0551087909205484,96.3,36,93024,2050
36089,"St. Lawrence County, New York",108913,0.014560756283145031,0.044627622780724005,0.1065252478671893,0.008173852893705326,0.16892381992966862,0.928401568224179,0.02436807360002938,0.023550907605152736,0.15909946471036515,0.0740748568167889,103.4,39,50940,738
36091,"Saratoga County, New York",228502,0.00973556833852527,0.026212413399042924,0.05176553323114283,0.016691115469774136,0.17588905129933216,0.9268715372294335,0.01747030660563146,0.03210912814767486,0.057539977768247104,0.03423095565390819,97.8,42.8,84291,1268
36093,"Schenectady County, New York",154859,0.01598220537957738,0.03838200766157268,0.05350743502080158,0.013313012316184043,0.16824982726221918,0.762822955075262,0.10067222441059286,0.07059324934295068,0.11152726028193388,0.06539882161982541,95.1,39.7,65499,1062
36095,"Schoharie County, New York",31222,0.006775964796136921,0.04283655905603801,0.07110868803302309,0.010514428131936602,0.2098840561142784,0.954166933572481,0.015886234065722888,0.03196464031772468,0.11568765613990135,0.05357377049180328,98.6,45.4,57714,874
36097,"Schuyler County, New York",17920,0.0082930200414651,0.03759502418797512,0.03344851416724257,0.006427090532135453,0.2079799107142857,0.9647879464285715,0.01015625,0.018582589285714286,0.15161830357142858,0.056300882926269925,100.1,46.4,52327,806
36099,"Seneca County, New York",34390,0.024608338482788702,0.027298171640434736,0.03551306750027262,0.014394242303078768,0.18647862750799651,0.911747601046816,0.05071241640011631,0.03486478627507997,0.11122419307938354,0.03608377491799142,109.3,42.1,54545,828
36101,"Steuben County, New York",96422,0.019730917951162667,0.03919699136606812,0.031582710948673126,0.007879124953652205,0.18928252888344985,0.9467341478085914,0.01683225819833648,0.01646927049843397,0.1345232415838709,0.06313396292409934,99.7,42.9,53663,746
36103,"Suffolk County, New York",1483832,0.010861181912786254,0.03326043930306558,0.05134439297918102,0.020160961686451578,0.16502609459831033,0.8065057230198567,0.07818809676567158,0.19313305010270704,0.06748270693717348,0.041820914402210224,97,41.5,101031,2121
36105,"Sullivan County, New York",75116,0.020008787643221684,0.0346097948423294,0.04158921147801399,0.006675228985703181,0.18541988391288142,0.7980856275627031,0.07974333031577827,0.15987273017732573,0.14642685979019118,0.0745804499481691,105.1,42.8,57426,990
36107,"Tioga County, New York",48686,0.01361447351295067,0.032409215150331905,0.041129767018091894,0.009657685799817779,0.19726410056279012,0.9626997494146161,0.006716509879636856,0.019471716715277494,0.10062440948116502,0.060871712557105814,98.4,44.5,62999,826
36109,"Tompkins County, New York",102642,0.0052647240597889534,0.04191178153684162,0.20953601757960033,0.059170920411106276,0.1392704740749401,0.8023908341614544,0.03759669530991212,0.05157732702012821,0.1640459071335321,0.038165630139316835,97.5,31.1,60240,1195
36111,"Ulster County, New York",178665,0.010167643451001771,0.03050974512743628,0.058975057925582663,0.013132070328472127,0.19172193770464277,0.8451627347270031,0.0603363837349229,0.10207371337419192,0.13192846948199144,0.05053096094692564,98.1,44,64304,1235
36113,"Warren County, New York",64276,0.010253869024929481,0.02296637950750934,0.041739727071738966,0.013379583746283449,0.21605264795569107,0.9560644719646524,0.012881946605264795,0.025608314145248615,0.09330076544900118,0.03997963584091998,97,46.8,61024,1005
36115,"Washington County, New York",61616,0.021551724137931036,0.040838011226944665,0.02838813151563753,0.007217321571772253,0.18858737990132432,0.9362178654894833,0.03195598545832251,0.02744417034536484,0.10675798493897688,0.04807284357560132,107.4,44.2,57258,909
36117,"Wayne County, New York",90519,0.01417730786016979,0.04036379506961945,0.035689647890298326,0.009939602134339495,0.1837293827815155,0.9293408013787161,0.02809354942056364,0.04410123841403462,0.11457263116030889,0.051087302429192745,98.4,43.8,59449,896
36119,"Westchester County, New York",968890,0.01321855320255403,0.028346128691185465,0.04795373771705345,0.023907220720917922,0.1674194180969976,0.6428541939745482,0.148678384543137,0.24670912074642115,0.08628740104655844,0.05369856780282674,93.9,40.9,96610,1940
36121,"Wyoming County, New York",40305,0.011892595001393664,0.038805785251943385,0.040230419028152005,0.00991049583449472,0.17357647934499443,0.9150725716412356,0.04140925443493363,0.03289914402679568,0.09758094529214738,0.05557823823619475,114.8,42.2,58052,776
36123,"Yates County, New York",25011,0.03438527960526316,0.04692639802631579,0.048982319078947366,0.01274671052631579,0.2011115109351885,0.9644556395186118,0.01015553156611091,0.02223021870377034,0.11343009076006558,0.041037260825780464,91.5,41,56563,808
37001,"Alamance County, North Carolina",163324,0.019473758932374238,0.03242471566261259,0.07434574795324404,0.007161674001861404,0.16632583086380445,0.6977112977884451,0.19547647620680367,0.12558472729053904,0.15687222943351864,0.05290335151987529,90.4,39.1,49688,831
37003,"Alexander County, North Carolina",37213,0.013121942992072862,0.03639736886490133,0.038320121437004556,0.007218755270703323,0.1947706446671862,0.8766291349797114,0.05839357213876871,0.046838470427001316,0.1308682449681563,0.051376970104885296,103.7,43.7,48756,652
37005,"Alleghany County, North Carolina",11008,0.007700770077007701,0.018261826182618263,0.03971397139713971,0.007920792079207921,0.2649890988372093,0.9539425872093024,0.024255087209302327,0.09683866279069768,0.2318313953488372,0.03930492345883326,96.4,50.1,37830,558
37007,"Anson County, North Carolina",24902,0.008519754870210752,0.04638533207114743,0.038762393503064124,0.008868516765482537,0.17914223757127942,0.47755200385511204,0.48566380210424864,0.04035820416030841,0.1806682194201269,0.08447226875936867,110.2,40.9,40213,650
37009,"Ashe County, North Carolina",26863,0.009088017448993502,0.035534148225564596,0.025037488071977098,0.005361930294906166,0.24695678070208094,0.9540259836950452,0.007333507054312623,0.0495104790976436,0.1607043144846071,0.03620013834447775,96.7,48.3,40962,522
37011,"Avery County, North Carolina",17506,0.008106659520300147,0.041739246951628034,0.05232480235830095,0.005158783331100094,0.21723980349594424,0.9201987889866332,0.039586427510567804,0.05061121901062493,0.12127270650062835,0.045461168585166835,121.9,45.2,40340,573
37013,"Beaufort County, North Carolina",47168,0.018077742279020235,0.03812566560170394,0.031443024494142706,0.0026091586794462192,0.233484565807327,0.7201704545454546,0.2497879918588874,0.07755257801899593,0.18421387381275442,0.0705521472392638,91.4,46.2,45212,737
37015,"Bertie County, North Carolina",19380,0.0183285374702865,0.04203678218441136,0.036281746528212186,0.0028149630927061177,0.21898864809081528,0.3524251805985552,0.6157378740970072,0.02131062951496388,0.21573787409700723,0.10914167779531382,100,45.4,35527,623
37017,"Bladen County, North Carolina",33407,0.019420048455481526,0.03573591762568141,0.03600090854027862,0.0014006662628709872,0.21037507109288472,0.5765258778100398,0.34705301284162005,0.07480468165354566,0.239710240368785,0.050594594594594595,92.2,44.5,36173,640
37019,"Brunswick County, North Carolina",131815,0.010189948555599525,0.027080260459761845,0.022538403424830017,0.0050095334028852035,0.3051473656260668,0.8419375640101657,0.09759132116982135,0.04809012631339377,0.11684557903121799,0.05747824688666941,92.7,53.8,58236,939
37021,"Buncombe County, North Carolina",256886,0.011033392420830738,0.03352177454127341,0.040976380970631915,0.010429741771666747,0.19434690874551358,0.8884758219599356,0.06267760796617955,0.06574511651082582,0.11889320554642915,0.03240167440305708,92.2,42.2,52207,954
37023,"Burke County, North Carolina",89968,0.02203664088640228,0.03989084526356206,0.0363117766441775,0.007404969557347376,0.19676996265338786,0.8434887960163614,0.060877200782500446,0.061110617108305176,0.17544015650008893,0.07396715725711041,99.2,44.1,44557,635
37025,"Cabarrus County, North Carolina",206615,0.018766511203157105,0.03977691529956622,0.038459280519226376,0.010084472130719807,0.13014059966604555,0.7053602110204971,0.17988045398446387,0.10439706700868766,0.10125111923142076,0.05010066096101341,95.1,37.9,67328,1059
37027,"Caldwell County, North Carolina",81884,0.01690339601803847,0.03392950271497377,0.03928275608184802,0.004739699972390097,0.19334668555517562,0.8890870011235407,0.04615065214205461,0.054809242342826435,0.14894240633090713,0.06327344802175183,97.5,44.6,44511,635
37029,"Camden County, North Carolina",10551,0.010419220397156165,0.026231919588134346,0.04290267222358421,0.008090218190733023,0.1750544972040565,0.8262723912425363,0.13837550943038573,0.029191545825040282,0.09183963605345465,0.0728330658105939,112.6,41,64572,1128
37031,"Carteret County, North Carolina",69070,0.013574182644060635,0.027799785207486046,0.03484216271413229,0.004524727548020212,0.24240625452439554,0.8990010134646012,0.053351672216591865,0.04294194295642102,0.10479223975676849,0.05590136821530597,96.2,48.6,57194,902
37033,"Caswell County, North Carolina",22684,0.01748574531631822,0.030844420309530274,0.03632907955471083,0.007656801520499593,0.2069740786457415,0.6307088696878858,0.3273232234173867,0.040336801269617355,0.173161699876565,0.05415341812400636,100.9,45.7,45733,631
